New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
e2a6ddcb,cbded52d.json,reflect_horizontal,reflect_horizontal
e515742e,5bd6f4ac.json,reflect_horizontal,reflect_horizontal
e87c9595,eb281b96.json,reflect_vertical,reflect_vertical
e8cba7a1,6773b310.json,reflect_vertical,reflect_vertical
ea44d147,f2829549.json,reflect_vertical,reflect_vertical
ea9b9c5f,855e0971.json,reflect_vertical,reflect_vertical
eb416059,b6afb2da.json,reflect_horizontal,reflect_horizontal
ee3156e6,f8b3ba0a.json,reflect_horizontal,reflect_horizontal
f24bab4c,ce22a75a.json,reflect_vertical,reflect_vertical
f36fb5ec,8d510a79.json,reflect_vertical,reflect_vertical
f3c32c50,b2862040.json,reflect_horizontal,reflect_horizontal
f4c10abe,ae3edfdc.json,reflect_vertical,reflect_vertical
f8c9d426,aabf363d.json,reflect_horizontal,reflect_horizontal
fa0b403d,694f12f3.json,reflect_vertical,reflect_vertical
fa8e024f,41e4d17e.json,reflect_horizontal,reflect_horizontal
feeb24c3,ea786f4a.json,reflect_horizontal,reflect_horizontal
ff32daf7,d4a91cb9.json,reflect_horizontal,reflect_horizontal
7b72c9f0,007bbfb7.json,reflect_vertical,reflect_vertical
9c997eea,025d127b.json,reflect_vertical,reflect_vertical
6192c08f,0962bcdd.json,reflect_vertical,reflect_vertical
d4a1c544,0a938d79.json,reflect_vertical,reflect_vertical
f86cc3aa,0ca9ddb6.json,reflect_horizontal,reflect_horizontal
0cb9ec14,0d3d703e.json,reflect_horizontal,reflect_horizontal
a5cec1c3,0dfd9992.json,reflect_vertical,reflect_vertical
52e9a813,1190e5a7.json,reflect_vertical,reflect_vertical
7e561d4f,137eaa0f.json,reflect_horizontal,reflect_horizontal
51ee15e0,178fcbfb.json,reflect_vertical,reflect_vertical
3b643025,1bfc4729.json,reflect_vertical,reflect_vertical
bc21bbea,1c786137.json,reflect_vertical,reflect_vertical
85199fcc,1caeab9d.json,reflect_vertical,reflect_vertical
6540d6ff,1cf80156.json,reflect_horizontal,reflect_horizontal
e527c74e,1e0a9b12.json,reflect_vertical,reflect_vertical
838afeb2,1e32b0e9.json,reflect_horizontal,reflect_horizontal
b93f26a4,1f85a75f.json,reflect_vertical,reflect_vertical
a5022fd2,1f876c06.json,reflect_vertical,reflect_vertical
d41a845b,1fad071e.json,reflect_vertical,reflect_vertical
55897db2,2013d3e2.json,reflect_horizontal,reflect_horizontal
7849ecf3,2204b7a8.json,reflect_vertical,reflect_vertical
5fb1a41f,228f6490.json,reflect_vertical,reflect_vertical
ce8a3d28,22eb0ac0.json,reflect_horizontal,reflect_horizontal
edd656d7,23581191.json,reflect_vertical,reflect_vertical
2b546b27,23b5c85d.json,reflect_horizontal,reflect_horizontal
0519f17e,28bf18c6.json,reflect_vertical,reflect_vertical
749fa923,29c11459.json,reflect_vertical,reflect_vertical
45345478,29ec7d0e.json,reflect_horizontal,reflect_horizontal
7ca597bc,2bcee788.json,reflect_horizontal,reflect_horizontal
725714b4,2bee17df.json,reflect_horizontal,reflect_horizontal
9fd9510c,32597951.json,reflect_horizontal,reflect_horizontal
ff63e08d,3428a4f5.json,reflect_horizontal,reflect_horizontal
0bf9dd95,39a8645d.json,reflect_horizontal,reflect_horizontal
1fb8d908,3aa6fb7a.json,reflect_horizontal,reflect_horizontal
11803622,3bd67248.json,reflect_horizontal,reflect_horizontal
8be6a955,3befdf3e.json,reflect_vertical,reflect_vertical
60b8a91b,3c9b0459.json,reflect_vertical,reflect_vertical
92176834,3de23699.json,reflect_vertical,reflect_vertical
3a72edd2,3eda0437.json,reflect_horizontal,reflect_horizontal
128fc5be,4258a5f9.json,reflect_horizontal,reflect_horizontal
84a4fd06,4347f46a.json,reflect_vertical,reflect_vertical
f7371283,44d8ac46.json,reflect_vertical,reflect_vertical
42497eaf,44f52bb0.json,reflect_vertical,reflect_vertical
d0ed99f0,469497ad.json,reflect_vertical,reflect_vertical
8efb70c9,46f33fce.json,reflect_horizontal,reflect_horizontal
5dfda29b,47c1f68c.json,reflect_vertical,reflect_vertical
12dcca1e,48d8fb45.json,reflect_horizontal,reflect_horizontal
dc82c516,496994bd.json,reflect_vertical,reflect_vertical
c6435491,4c4377d9.json,reflect_vertical,reflect_vertical
a1dcc002,5117e062.json,reflect_vertical,reflect_vertical
9249b5ac,53b68214.json,reflect_horizontal,reflect_horizontal
53ce62af,5521c0d9.json,reflect_horizontal,reflect_horizontal
cd2f7ea3,5582e5ca.json,reflect_horizontal,reflect_horizontal
b2a3e83b,56ff96f3.json,reflect_vertical,reflect_vertical
c28f5ae1,5c0a986e.json,reflect_vertical,reflect_vertical
57dc6097,60b61512.json,reflect_horizontal,reflect_horizontal
869cc60c,6150a2bd.json,reflect_horizontal,reflect_horizontal
adab27a0,623ea044.json,reflect_horizontal,reflect_horizontal
8e1371b9,6430c8c4.json,reflect_vertical,reflect_vertical
264f6bcd,67a3c6ac.json,reflect_horizontal,reflect_horizontal
8646a951,67e8384a.json,reflect_vertical,reflect_vertical
bad7ab2b,681b3aeb.json,reflect_vertical,reflect_vertical
218d1376,6855a6e4.json,reflect_horizontal,reflect_horizontal
41fe7d03,6c434453.json,reflect_vertical,reflect_vertical
f5a1cf91,6cdd2623.json,reflect_horizontal,reflect_horizontal
8add0a16,6d0aefbc.json,reflect_vertical,reflect_vertical
fb538567,6e02f1e3.json,reflect_horizontal,reflect_horizontal
be4bf38f,6e19193c.json,reflect_vertical,reflect_vertical
f2664bef,6e82a1ae.json,reflect_vertical,reflect_vertical
8feb4c89,6f8cd79b.json,reflect_vertical,reflect_vertical
3a671807,6fa7a44f.json,reflect_horizontal,reflect_horizontal
353ef116,74dd1130.json,reflect_vertical,reflect_vertical
875ffbb7,77fdfe62.json,reflect_horizontal,reflect_horizontal
f5b29b64,780d0b14.json,reflect_horizontal,reflect_horizontal
e77744f7,7837ac64.json,reflect_horizontal,reflect_horizontal
9b62fcc5,794b24be.json,reflect_vertical,reflect_vertical
1200e897,7c008303.json,reflect_vertical,reflect_vertical
411ec6d4,7e0986d6.json,reflect_horizontal,reflect_horizontal
1eef605c,7f4411dc.json,reflect_horizontal,reflect_horizontal
92cd9261,82819916.json,reflect_vertical,reflect_vertical
a0687439,834ec97d.json,reflect_vertical,reflect_vertical
b60384db,846bdb03.json,reflect_vertical,reflect_vertical
7322c380,85c4e7cd.json,reflect_vertical,reflect_vertical
6588fbaa,868de0fa.json,reflect_horizontal,reflect_horizontal
b3717d29,88a10436.json,reflect_horizontal,reflect_horizontal
7da88f72,8e1813be.json,reflect_horizontal,reflect_horizontal
699a9268,8e5a5113.json,reflect_vertical,reflect_vertical
c6589800,8efcae92.json,reflect_vertical,reflect_vertical
ca7d2e4d,91413438.json,reflect_vertical,reflect_vertical
2e5e1503,91714a58.json,reflect_horizontal,reflect_horizontal
baa6cb3e,9565186b.json,reflect_horizontal,reflect_horizontal
65726a96,98cf29f8.json,reflect_horizontal,reflect_horizontal
714e3c11,995c5fa3.json,reflect_vertical,reflect_vertical
298315f7,99fa7670.json,reflect_horizontal,reflect_horizontal
5cb7b5f4,a1570a43.json,reflect_vertical,reflect_vertical
bbee1e2e,a2fd1cf0.json,reflect_horizontal,reflect_horizontal
e7ad70b8,a3df8b1e.json,reflect_horizontal,reflect_horizontal
8ef23c3e,a5f85a15.json,reflect_horizontal,reflect_horizontal
2681e3a8,a61ba2ce.json,reflect_vertical,reflect_vertical
85084781,a65b410d.json,reflect_horizontal,reflect_horizontal
2cc82db6,a79310a0.json,reflect_horizontal,reflect_horizontal
550dcb09,a87f7484.json,reflect_horizontal,reflect_horizontal
2cf41f43,a9f96cdd.json,reflect_vertical,reflect_vertical
f465308e,b0c4d837.json,reflect_vertical,reflect_vertical
42f543f3,b27ca6d3.json,reflect_horizontal,reflect_horizontal
ca71de50,b60334d2.json,reflect_horizontal,reflect_horizontal
2ccb9740,b7249182.json,reflect_vertical,reflect_vertical
b57cca6d,b8cdaf2b.json,reflect_vertical,reflect_vertical
c91dadfa,b91ae062.json,reflect_vertical,reflect_vertical
8bad44a8,b94a9452.json,reflect_vertical,reflect_vertical
5abc88fd,b9b7f026.json,reflect_vertical,reflect_vertical
75dc3d7e,ba97ae07.json,reflect_horizontal,reflect_horizontal
d833085f,bc1d5164.json,reflect_vertical,reflect_vertical
bd10d9c6,bdad9b1f.json,reflect_horizontal,reflect_horizontal
7561f8fc,be94b721.json,reflect_horizontal,reflect_horizontal
3ee42c90,c0f76784.json,reflect_horizontal,reflect_horizontal
61aa6121,c9e6f938.json,reflect_vertical,reflect_vertical
9defdddf,c9f8e694.json,reflect_horizontal,reflect_horizontal
78784dce,cce03e0d.json,reflect_horizontal,reflect_horizontal
3e396d58,ce4f8723.json,reflect_vertical,reflect_vertical
38224802,ce9e57f2.json,reflect_horizontal,reflect_horizontal
bcbbeddc,d037b0a7.json,reflect_vertical,reflect_vertical
596bbf3f,d0f5fe59.json,reflect_vertical,reflect_vertical
090d6455,d10ecb37.json,reflect_vertical,reflect_vertical
1aad7e16,d13f3404.json,reflect_vertical,reflect_vertical
7e1b35c2,d2abd087.json,reflect_horizontal,reflect_horizontal
e49a8765,d364b489.json,reflect_horizontal,reflect_horizontal
434f1090,d4f3cd78.json,reflect_horizontal,reflect_horizontal
93ff9a88,d511f180.json,reflect_horizontal,reflect_horizontal
4a4dee4a,d5d6de2d.json,reflect_horizontal,reflect_horizontal
d914a2b6,d687bc17.json,reflect_horizontal,reflect_horizontal
0cd93600,d6ad076f.json,reflect_horizontal,reflect_horizontal
604d8224,d89b689b.json,reflect_vertical,reflect_vertical
fd09f723,d9fac9be.json,reflect_vertical,reflect_vertical
73184928,dbc1a6ce.json,reflect_horizontal,reflect_horizontal
f8b066c1,dc433765.json,reflect_vertical,reflect_vertical
1c68c744,ddf7fa4f.json,reflect_horizontal,reflect_horizontal
b05cb8d3,de1cd16c.json,reflect_vertical,reflect_vertical
ac165e90,e21d9049.json,reflect_horizontal,reflect_horizontal
bcad97b3,e3497940.json,reflect_horizontal,reflect_horizontal
73a9b4d7,e48d4e1a.json,reflect_vertical,reflect_vertical
b1c990b3,e6721834.json,reflect_vertical,reflect_vertical
045d40bc,e8593010.json,reflect_vertical,reflect_vertical
ef778a15,e98196ab.json,reflect_horizontal,reflect_horizontal
3da2797a,ea32f347.json,reflect_vertical,reflect_vertical
13dd5fa8,eb5a1d5d.json,reflect_horizontal,reflect_horizontal
6acbcdf8,ecdecbb3.json,reflect_horizontal,reflect_horizontal
e24b4c14,ed36ccf7.json,reflect_horizontal,reflect_horizontal
bf8bb2b8,ef135b50.json,reflect_horizontal,reflect_horizontal
191fb716,f1cefba8.json,reflect_vertical,reflect_vertical
971173ff,f25fbde4.json,reflect_vertical,reflect_vertical
eefc9c98,f25ffba3.json,reflect_horizontal,reflect_horizontal
25f7d582,f76d97a5.json,reflect_horizontal,reflect_horizontal
91d93300,fafffa47.json,reflect_vertical,reflect_vertical
5517d937,ff28f65a.json,reflect_horizontal,reflect_horizontal
001c8ad3,97999447.json,rotate_180+reflect_horizontal,"rotate_180+color_permute(2->8,3->5,4->2,5->6,6->4,8->3)"
0032aa75,3aa6fb7a.json,"reflect_horizontal+color_permute(1->8,8->1)","rotate_90_cw+color_permute(1->8,8->1)"
01329eb7,54d9e175.json,"rotate_90_cw+color_permute(1->3,2->1,3->5,4->9,5->6,6->7,7->2,9->4)","color_permute(1->3,2->1,3->5,4->9,5->6,6->7,7->2,9->4)+rotate_90_cw"
01613f44,a416b8f3.json,"color_permute(1->8,2->6,3->1,4->2,5->4,6->5,8->3)+rotate_90_cw","reflect_horizontal+color_permute(1->8,2->6,3->1,4->2,5->4,6->5,8->3)"
019663f7,d9fac9be.json,rotate_90_ccw+reflect_horizontal,rotate_90_cw+reflect_horizontal
02da6c75,23b5c85d.json,"reflect_horizontal+color_permute(1->4,2->8,3->7,4->2,6->1,7->6,8->3)",reflect_vertical+rotate_90_cw
032d3332,3eda0437.json,"color_permute(1->6,5->1,6->5)+rotate_90_ccw","rotate_90_cw+color_permute(1->6,5->1,6->5)"
03dc4d78,68b16354.json,rotate_90_ccw+rotate_90_cw,"rotate_90_cw+color_permute(1->3,2->4,3->7,4->8,7->2,8->1)"
046a7efd,82819916.json,"reflect_horizontal+color_permute(1->2,2->6,3->1,6->8,8->3)","color_permute(1->2,2->6,3->1,6->8,8->3)+rotate_90_ccw"
0575aa9a,31aa019c.json,reflect_horizontal+rotate_180,rotate_90_cw+rotate_180
05a6bcc7,e6721834.json,reflect_horizontal+rotate_90_ccw,"color_permute(1->3,2->8,3->4,4->6,6->2,8->1)+rotate_90_cw"
05c8acf6,5582e5ca.json,"reflect_vertical+color_permute(1->3,3->8,8->1)",rotate_90_ccw+rotate_180
05e51828,62c24649.json,"color_permute(2->3,3->2)+rotate_90_cw","reflect_vertical+color_permute(2->3,3->2)"
06152bc4,22168020.json,"rotate_180+color_permute(1->3,3->7,4->8,7->4,8->1)",reflect_vertical+rotate_180
064b004a,7468f01a.json,"color_permute(1->8,8->1)+rotate_180",rotate_90_ccw+rotate_90_cw
067110be,9565186b.json,"color_permute(1->2,2->4,4->1)+rotate_90_cw",rotate_180+reflect_vertical
070b84d5,e26a3af2.json,"reflect_vertical+color_permute(1->4,4->8,5->7,7->1,8->9,9->5)","rotate_90_cw+color_permute(1->4,4->8,5->7,7->1,8->9,9->5)"
070b8dfe,9f236235.json,"rotate_180+color_permute(1->3,2->4,3->2,4->1)","rotate_90_ccw+color_permute(1->3,2->4,3->2,4->1)"
07883ae1,fafffa47.json,rotate_90_ccw+reflect_vertical,"color_permute(1->2,2->1)+rotate_180"
07f4cdbd,ed36ccf7.json,"rotate_180+color_permute(2->9,6->2,9->6)","color_permute(2->9,6->2,9->6)+reflect_vertical"
08057cf6,67a3c6ac.json,reflect_vertical+rotate_180,rotate_90_ccw+rotate_180
08bee0c9,1fad071e.json,rotate_90_cw+reflect_vertical,"color_permute(1->2,2->1)+reflect_vertical"
090173db,74dd1130.json,"color_permute(1->6,2->8,3->2,4->5,5->1,6->9,8->4,9->3)+reflect_vertical",rotate_90_cw+reflect_vertical
0a710c9d,6855a6e4.json,reflect_horizontal+rotate_180,"rotate_90_ccw+color_permute(2->5,5->2)"
0a80c04c,8efcae92.json,"color_permute(1->2,2->1)+rotate_180","reflect_vertical+color_permute(1->2,2->1)"
0a90cf76,8be77c9e.json,reflect_horizontal+color_permute(1->7),rotate_90_cw+reflect_horizontal
0ac600f8,d9fac9be.json,"reflect_vertical+color_permute(1->4,2->3,3->8,4->2,8->1)","reflect_horizontal+color_permute(1->4,2->3,3->8,4->2,8->1)"
0acc3296,d4f3cd78.json,rotate_180+reflect_horizontal,reflect_vertical+rotate_90_ccw
0aee39ae,67e8384a.json,rotate_90_cw+reflect_vertical,rotate_180+rotate_90_ccw
0bc6ef6a,5bd6f4ac.json,"reflect_vertical+color_permute(1->5,3->4,4->1,5->9,7->3,8->7,9->8)",reflect_horizontal+rotate_180
0c8c70c7,0d3d703e.json,rotate_90_cw+rotate_90_ccw,"reflect_horizontal+color_permute(1->4,2->1,3->2,4->8,8->9,9->3)"
0d396bc8,8731374e.json,"color_permute(1->2,2->9,3->5,5->1,6->7,7->8,8->6,9->3)+rotate_90_cw",reflect_vertical+rotate_180
0dcc1f4c,cdecee7f.json,"color_permute(1->7,3->9,4->1,6->4,7->6,8->3,9->8)+reflect_horizontal","color_permute(1->7,3->9,4->1,6->4,7->6,8->3,9->8)+reflect_horizontal"
0e935e8e,3ac3eb23.json,rotate_90_cw+reflect_horizontal,"reflect_vertical+color_permute(2->7,3->8,4->2,6->3,7->4,8->6)"
0e9d2254,c59eb873.json,"color_permute(1->2,2->5,5->8,6->1,8->6)+rotate_180","reflect_horizontal+color_permute(1->2,2->5,5->8,6->1,8->6)"
0f299605,beb8660c.json,reflect_vertical+rotate_90_ccw,rotate_90_cw+rotate_180
0fbefe36,ddf7fa4f.json,"reflect_vertical+color_permute(1->6,2->7,3->4,4->5,5->3,6->2,7->8,8->1)",reflect_horizontal+reflect_vertical
10710b06,8731374e.json,rotate_90_ccw+rotate_180,rotate_180+reflect_vertical
10a1ecce,a3325580.json,rotate_180+reflect_horizontal,"color_permute(1->7,2->5,3->2,4->8,5->9,6->1,7->6,8->4,9->3)+rotate_90_cw"
10e947c6,1190e5a7.json,"color_permute(3->7,5->3,7->5)+reflect_horizontal",rotate_90_ccw+reflect_horizontal
10f37aa4,7447852a.json,rotate_90_cw+reflect_horizontal,reflect_horizontal+rotate_90_ccw
115049c9,2013d3e2.json,"color_permute(1->3,2->1,3->7,4->6,5->4,6->8,7->2,8->5)+rotate_90_ccw",rotate_180+reflect_vertical
11917376,3eda0437.json,rotate_90_cw+rotate_180,"rotate_90_cw+color_permute(1->6,6->1)"
11e48acb,5ad4f10b.json,"color_permute(1->8,4->6,6->1,8->4)+reflect_vertical","color_permute(1->8,4->6,6->1,8->4)+reflect_vertical"
11ec963a,a699fb00.json,"rotate_90_cw+color_permute(1->2,2->1)","rotate_90_cw+color_permute(1->2,2->1)"
12724983,e48d4e1a.json,reflect_vertical+reflect_horizontal,rotate_90_ccw+reflect_horizontal
12fe39ca,94f9d214.json,rotate_90_ccw+rotate_180,"reflect_vertical+color_permute(1->3,3->1)"
1309c948,846bdb03.json,"color_permute(2->8,3->7,4->2,7->4,8->3)+rotate_90_cw",rotate_180+reflect_vertical
13b4adc3,f9012d9b.json,reflect_horizontal+rotate_90_ccw,reflect_vertical+rotate_180
149cd685,40853293.json,reflect_vertical+rotate_90_cw,reflect_horizontal+rotate_180
14b1eeaa,ea32f347.json,reflect_horizontal+rotate_90_cw,rotate_180+reflect_horizontal
14f5ea73,62c24649.json,reflect_horizontal+rotate_90_ccw,rotate_180+rotate_90_ccw
161b175b,543a7ed5.json,"color_permute(3->4,4->3)+reflect_vertical","rotate_90_cw+color_permute(3->4,4->3)"
167827d0,47c1f68c.json,rotate_90_ccw+reflect_horizontal,"color_permute(1->3,3->8,4->1,8->4)+rotate_90_ccw"
167b7003,5168d44c.json,"reflect_vertical+color_permute(2->3,3->2)","color_permute(2->3,3->2)+reflect_vertical"
16ffb85c,27a28665.json,rotate_90_cw+reflect_horizontal,"rotate_180+color_permute(1->2,2->7,3->1,4->5,5->4,6->8,7->3,8->6)"
1713862d,995c5fa3.json,rotate_90_cw+reflect_vertical,reflect_vertical+reflect_horizontal
175922ee,feca6190.json,"color_permute(1->2,2->1,4->9,6->8,8->4,9->6)+reflect_horizontal","color_permute(1->2,2->1,4->9,6->8,8->4,9->6)+rotate_180"
17e1cf6c,f1cefba8.json,rotate_90_ccw+reflect_horizontal,"reflect_horizontal+color_permute(1->3,3->4,4->8,8->1)"
18fbd1a7,3af2c5a8.json,rotate_90_ccw+rotate_180,"rotate_180+color_permute(3->8,8->3)"
19122b72,a1570a43.json,rotate_180+rotate_90_cw,reflect_vertical+rotate_180
19a0ec95,9565186b.json,"reflect_vertical+color_permute(1->4,2->1,3->5,4->8,5->2,8->3)",rotate_90_cw+rotate_180
19d24172,496994bd.json,"rotate_90_cw+color_permute(2->5,5->8,8->2)","rotate_90_cw+color_permute(2->5,5->8,8->2)"
19e645d3,0d3d703e.json,"reflect_vertical+color_permute(1->2,2->9,3->8,5->6,6->5,8->3,9->1)",rotate_90_cw+reflect_vertical
19f7a34f,1bfc4729.json,reflect_horizontal+rotate_90_ccw,"rotate_90_cw+color_permute(1->7,2->6,4->8,6->2,7->1,8->4)"
1a110b1e,d4f3cd78.json,"color_permute(5->8,8->5)+reflect_vertical",rotate_180+reflect_horizontal
1a6058cc,3428a4f5.json,"rotate_90_cw+color_permute(2->3,3->4,4->2)",rotate_180+reflect_horizontal
1ab98981,2dee498d.json,reflect_horizontal+rotate_180,reflect_vertical+rotate_90_ccw
1b124939,f8b3ba0a.json,rotate_90_ccw+reflect_vertical,"color_permute(2->3,3->8,4->2,8->4)+reflect_vertical"
1b8bf9e1,7837ac64.json,reflect_horizontal+reflect_vertical,rotate_90_ccw+rotate_90_cw
1bce238c,fcc82909.json,"rotate_180+color_permute(1->3,2->8,3->6,4->1,6->4,8->2)",reflect_vertical+rotate_180
1bd28b02,a79310a0.json,rotate_180+reflect_horizontal,"rotate_90_cw+color_permute(2->8,8->2)"
1c542d91,e9614598.json,"color_permute(1->3,3->1)+reflect_horizontal",rotate_90_ccw+reflect_vertical
1c557f31,3befdf3e.json,rotate_180+reflect_vertical,reflect_horizontal+rotate_90_cw
1c6836b4,9af7a82c.json,"color_permute(1->3,2->1,3->4,4->8,8->2)+rotate_180","color_permute(1->3,2->1,3->4,4->8,8->2)+reflect_vertical"
1d2c24f6,8d5021e8.json,rotate_90_cw+rotate_180,"color_permute(5->8,8->5)+reflect_vertical"
1d468abf,469497ad.json,reflect_horizontal+reflect_vertical,"rotate_180+color_permute(1->4,2->1,3->6,4->3,6->8,7->2,8->7)"
1daebed7,36fdfd69.json,"color_permute(1->8,2->4,3->9,4->3,8->2,9->1)+rotate_90_ccw",rotate_90_ccw+rotate_180
1de12dc9,6ecd11f4.json,"rotate_90_cw+color_permute(1->8,2->6,4->1,5->2,6->9,8->5,9->4)",reflect_horizontal+rotate_90_ccw
1e78da08,47c1f68c.json,rotate_180+reflect_horizontal,rotate_180+rotate_90_cw
1fe73ca5,d10ecb37.json,rotate_180+rotate_90_ccw,rotate_90_cw+reflect_vertical
2026e2f0,6e19193c.json,rotate_180+reflect_vertical,"color_permute(7->8,8->7)+rotate_90_ccw"
203bbaba,e76a88a6.json,rotate_180+reflect_horizontal,rotate_180+rotate_90_ccw
206096ef,99b1bc43.json,"color_permute(2->4,3->2,4->3)+reflect_vertical","reflect_vertical+color_permute(2->4,3->2,4->3)"
20b14116,88a10436.json,"rotate_90_ccw+color_permute(1->3,3->5,5->6,6->1)","color_permute(1->3,3->5,5->6,6->1)+rotate_90_cw"
20f94a8e,f2829549.json,"rotate_180+color_permute(5->7,7->5)","rotate_90_ccw+color_permute(5->7,7->5)"
2244d184,40853293.json,"color_permute(2->4,3->5,4->9,5->8,6->3,8->6,9->2)+rotate_180",rotate_90_cw+rotate_180
2253b352,810b9b61.json,rotate_180+reflect_horizontal,rotate_180+rotate_90_ccw
22eb7af8,6455b5f5.json,"rotate_180+color_permute(1->2,2->1)",reflect_vertical+rotate_90_ccw
2361d3ab,7fe24cdd.json,rotate_90_ccw+reflect_vertical,"reflect_vertical+color_permute(1->3,2->8,3->5,5->2,6->1,8->6)"
23af396b,6f8cd79b.json,rotate_180+reflect_horizontal,color_permute(8->5)+rotate_180
24318e65,bda2d7a6.json,rotate_90_cw+reflect_horizontal,reflect_horizontal+rotate_90_cw
246d2e79,e8593010.json,"reflect_vertical+color_permute(1->5,2->1,3->2,5->3)",reflect_vertical+rotate_90_cw
2498386c,4c5c2cf0.json,"rotate_180+color_permute(1->2,2->8,3->1,8->3)","reflect_vertical+color_permute(1->2,2->8,3->1,8->3)"
249f603a,2281f1f4.json,"rotate_180+color_permute(2->5,5->2)","color_permute(2->5,5->2)+rotate_90_cw"
24a82b6b,ac0a08a4.json,reflect_horizontal+rotate_180,"reflect_horizontal+color_permute(1->4,3->9,4->6,6->7,7->3,9->1)"
2508d65c,3ac3eb23.json,"color_permute(2->8,6->2,7->6,8->7)+reflect_vertical","reflect_vertical+color_permute(2->8,6->2,7->6,8->7)"
252537f7,a85d4709.json,reflect_vertical+rotate_90_cw,"rotate_180+color_permute(2->5,5->2)"
253e633a,1fad071e.json,rotate_90_cw+reflect_horizontal,rotate_180+reflect_horizontal
25de6aee,63613498.json,"rotate_180+color_permute(1->8,2->6,3->1,4->3,5->9,6->5,8->4,9->2)","color_permute(1->8,2->6,3->1,4->3,5->9,6->5,8->4,9->2)+rotate_90_ccw"
261d659f,88a62173.json,reflect_vertical+reflect_horizontal,reflect_vertical+rotate_90_cw
26a26b4f,1f85a75f.json,"color_permute(1->8,8->1)+reflect_vertical",reflect_horizontal+rotate_90_ccw
26ab566d,d5d6de2d.json,"reflect_vertical+color_permute(2->3,3->2)","color_permute(2->3,3->2)+reflect_vertical"
26d930bd,ea32f347.json,reflect_horizontal+rotate_90_ccw,reflect_vertical+rotate_180
2728f090,e98196ab.json,reflect_vertical+reflect_horizontal,"color_permute(1->2,2->8,5->6,6->5,7->1,8->7)+rotate_90_cw"
27e23128,d4a91cb9.json,rotate_90_ccw+reflect_horizontal,"reflect_vertical+color_permute(2->8,8->2)"
27e9a0fa,cdecee7f.json,reflect_horizontal+rotate_90_cw,"color_permute(2->5,3->7,5->6,6->3,7->9,8->2,9->8)+rotate_180"
2822a591,d43fd935.json,rotate_90_cw+reflect_vertical,"rotate_90_ccw+color_permute(2->7,3->2,6->8,7->6,8->3)"
287c0020,1caeab9d.json,rotate_90_cw+rotate_90_ccw,rotate_90_ccw+reflect_vertical
28f3dcec,ba26e723.json,reflect_vertical+reflect_horizontal,"reflect_horizontal+color_permute(4->6,6->4)"
28f427e3,1190e5a7.json,"reflect_horizontal+color_permute(1->7,5->1,7->5)",reflect_horizontal+rotate_180
294510e0,321b1fc6.json,"color_permute(3->4,4->8,6->7,7->3,8->6)+reflect_horizontal",rotate_90_ccw+reflect_horizontal
295649a1,a699fb00.json,rotate_90_ccw+reflect_horizontal,rotate_90_ccw+reflect_horizontal
29836e31,91413438.json,reflect_vertical+rotate_90_cw,"rotate_180+color_permute(2->6,6->8,8->2)"
2cca9e33,445eab21.json,"reflect_horizontal+color_permute(2->4,3->6,4->7,6->2,7->3)","rotate_180+color_permute(2->4,3->6,4->7,6->2,7->3)"
2d0f04fd,d0f5fe59.json,rotate_180+reflect_horizontal,reflect_vertical+color_permute(8->9)
2d30b4fe,2bcee788.json,rotate_90_cw+reflect_vertical,rotate_90_cw+rotate_90_ccw
2daba3eb,1c786137.json,rotate_90_ccw+reflect_horizontal,rotate_90_ccw+reflect_vertical
2e5464af,98cf29f8.json,reflect_horizontal+rotate_90_cw,"color_permute(2->5,3->2,4->7,5->4,7->3)+reflect_horizontal"
2e6ad090,bd4472b8.json,rotate_90_ccw+rotate_180,reflect_horizontal+reflect_vertical
2eb8b8a6,ce9e57f2.json,reflect_horizontal+rotate_90_ccw,"rotate_90_ccw+color_permute(2->8,8->2)"
2f4dc5e6,6d0aefbc.json,reflect_vertical+rotate_90_cw,"color_permute(1->8,6->1,8->6)+rotate_180"
2f7716d6,54d82841.json,"color_permute(3->6,4->5,5->3,6->8,8->4)+rotate_180",reflect_vertical+rotate_90_cw
2fd8c455,3aa6fb7a.json,rotate_180+reflect_vertical,rotate_90_cw+reflect_vertical
30c55c1b,a416b8f3.json,"color_permute(1->8,2->4,3->5,4->1,5->3,6->2,8->6)+rotate_90_cw",rotate_90_ccw+reflect_horizontal
3379ece0,c9e6f938.json,reflect_horizontal+color_permute(7->6),reflect_horizontal+color_permute(7->6)
337e7767,b9b7f026.json,rotate_90_ccw+rotate_90_cw,reflect_horizontal+rotate_90_cw
33ceb969,53b68214.json,"reflect_vertical+color_permute(1->8,2->1,3->2,8->3)",rotate_90_ccw+reflect_vertical
3447151b,beb8660c.json,"color_permute(2->3,3->4,4->8,5->2,6->9,7->5,8->7,9->6)+reflect_horizontal",rotate_90_ccw+reflect_horizontal
34d6e31c,e6721834.json,rotate_90_cw+reflect_horizontal,"color_permute(1->8,2->3,3->2,4->1,8->4)+reflect_vertical"
34e8e22f,b91ae062.json,rotate_90_ccw+reflect_horizontal,"rotate_90_cw+color_permute(2->6,3->2,6->7,7->9,8->3,9->8)"
3513e494,3618c87e.json,"color_permute(1->5,5->1)+rotate_180",rotate_180+reflect_vertical
353d12cf,b8825c91.json,rotate_180+rotate_90_cw,reflect_vertical+rotate_90_ccw
