Task,gemini-3.5-flash-lite
91872085.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
91aa83d4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9212cc5f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9224798a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
515a16b3.json,"Total: 40.03s (Raciocínio: 0.00s, Formatação: 0.00s)"
93576ea3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
935a587d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
93828d42.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
93bb06a6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
93e243ac.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
954ed16f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
95710fa3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
95d05b4a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
968e653d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
96c62689.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
96c8e0b1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
97958901.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
97a41b0a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
97b02186.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
97d2bf81.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
97e6749a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
980ae258.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
98751bcd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
98841a61.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
99056d9b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
995a4bf2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
99a0d7ea.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9a0a8373.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9a45dcc8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9b6f76a7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9be63c92.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9c7d5178.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9da1dcd9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9e201d24.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9e3726a9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a04dda9c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a09df447.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a195ab01.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a2848634.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a33da3b3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a40d28f7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a55fde25.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a5b92945.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a69c7d5b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a9dd5353.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
a9e12afe.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
aad72618.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ab05161b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ac012491.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
acaafb0e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ad3c240a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ad85e901.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
aec968f7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
aef26507.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
af8792a0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
af90a773.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b0d5b073.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b1056ca3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b1202ac3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b1ade192.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b1fee0c6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b226e86c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b267fac5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b2b40825.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b340b442.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b35d2643.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b5786d69.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b584c334.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b64a30f6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b65e3396.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b7c05a0b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b80ce7e8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
b860ca51.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ba1b5edc.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ba7ea370.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bab34226.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bbed349a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bc2b67dc.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bc2c2c0f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bca2c83b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bda6029b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bdb343b5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
bef4f39c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c06d5656.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c12c0e0a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c1d4a007.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c22395c6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c318b1b8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c325d8a6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c3b4ee4f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c425a1b3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c433332a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c472f2a4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c4d52709.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c5678e5e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c5aad583.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c5d7d17f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c60d9186.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c627e8a1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c6389743.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c63bce1d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c68dba56.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c7459a11.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c7f2f9d9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c81626dc.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c89485b6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c8b41708.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c924af0c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c92a1676.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c9751337.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c98bf523.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c98fbd75.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
c9de7806.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ca91321a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cac87396.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cb0f7f3b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cb2e89f2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cba01f9a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cc11cdc3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cc1ae005.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cc57177e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ccb52e53.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cd1a1a20.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cd9fd695.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ce12a8ee.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cee6f373.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
cf4ec46d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d054d997.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d3be22d2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d3c765d0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d44d2c10.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d490f09c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d4bf7663.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d4d574b9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d71f187f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d795164a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d7c624da.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d8275641.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d8e06fce.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d905a477.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d9810953.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
d98ec2be.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
da1e46c5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
da23612f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
daa4a763.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8d40eda9.json,"Total: 43.83s (Raciocínio: 0.00s, Formatação: 0.00s)"
dab607a2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
db2b9ae9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
db35ad87.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
dc625687.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ddc6626f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
de2a2e1f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
de2e4752.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
deb98b42.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e00e15bd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e06d0d2f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e0d0527a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e11d26b7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e1318602.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
94ef855f.json,"Total: 40.88s (Raciocínio: 0.00s, Formatação: 0.00s)"
7733c560.json,"Total: 46.82s (Raciocínio: 45.89s, Formatação: 0.93s)"
e19b95b1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e1c213f9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e37b49a8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e54449c2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e55d2307.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e5bdb502.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e653298f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e75d31e2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e7814514.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e86bebc5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e997d35a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e9b4b152.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
e9c60672.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
eb3db4d7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
eb7bec8e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
eb7bf916.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ec395062.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ec6b4cdd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
eca437af.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ecb8f7f1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ecd65c70.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ed6202a0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
edd4243f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ee675f21.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ee78c9d5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ef5586e3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
efdbc369.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
efdf3066.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
efff1780.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f0552d3b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f0a10ba5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f0ca258b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f1ab432b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f1df3930.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f1f9cc43.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f2f45df1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f33dd97c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f378128d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f3a3ad73.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f3b3bc92.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f4970571.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f4b18aed.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f4e01727.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f5777a51.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f75f8ad6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f7822dfc.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f7d6e6e4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f7f1a961.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f7f63f59.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f87fef00.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f8ad8544.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
f8f0d370.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fb13ebda.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fb1e9071.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fc9b2fa2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fca9dbb6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fd6bd58f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fd976c43.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fdd99f89.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
fee2db9e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
ff2c9428.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
dc25f999.json,"Total: 18.29s (Raciocínio: 0.00s, Formatação: 0.00s)"
e36a6bb3.json,"Total: 22.77s (Raciocínio: 0.00s, Formatação: 0.00s)"
e9f3a564.json,"Total: 33.24s (Raciocínio: 0.00s, Formatação: 0.00s)"
Tempo do Batch,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
