Task,gemini-3.5-flash-lite
8addd857.json,"Total: 18284 (Prompt: 2238, Resposta: 839, Pensamento: 15207)"
8cc21663.json,"Total: 17801 (Prompt: 1613, Resposta: 459, Pensamento: 15729)"
8cc993ce.json,"Total: 18412 (Prompt: 1895, Resposta: 793, Pensamento: 15724)"
8d6737bf.json,"Total: 18352 (Prompt: 1895, Resposta: 1212, Pensamento: 15245)"
8daca7f3.json,"Total: 5249 (Prompt: 909, Resposta: 464, Pensamento: 3876)"
8e59dd70.json,"Total: 19184 (Prompt: 2573, Resposta: 887, Pensamento: 15724)"
8efe2eed.json,"Total: 19047 (Prompt: 2360, Resposta: 960, Pensamento: 15727)"
8f292452.json,"Total: 3491 (Prompt: 989, Resposta: 450, Pensamento: 2052)"
8f355f0f.json,"Total: 19085 (Prompt: 2475, Resposta: 885, Pensamento: 15725)"
8f68a7e0.json,"Total: 7754 (Prompt: 1096, Resposta: 421, Pensamento: 6237)"
8fa89595.json,"Total: 18304 (Prompt: 1943, Resposta: 636, Pensamento: 15725)"
901b7ece.json,"Total: 18846 (Prompt: 2201, Resposta: 918, Pensamento: 15727)"
90ee53b9.json,"Total: 1816 (Prompt: 606, Resposta: 266, Pensamento: 944)"
9183e7a1.json,"Total: 19556 (Prompt: 3088, Resposta: 741, Pensamento: 15727)"
91872085.json,"Total: 9125 (Prompt: 1295, Resposta: 519, Pensamento: 7311)"
91aa83d4.json,"Total: 9680 (Prompt: 2585, Resposta: 1028, Pensamento: 6067)"
9212cc5f.json,"Total: 22114 (Prompt: 5603, Resposta: 1273, Pensamento: 15238)"
9224798a.json,"Total: 9494 (Prompt: 844, Resposta: 431, Pensamento: 8219)"
515a16b3.json,"Total: 18362 (Prompt: 1730, Resposta: 906, Pensamento: 15726)"
93576ea3.json,"Total: 18724 (Prompt: 2267, Resposta: 733, Pensamento: 15724)"
935a587d.json,"Total: 17938 (Prompt: 1726, Resposta: 487, Pensamento: 15725)"
93828d42.json,"Total: 17796 (Prompt: 1221, Resposta: 851, Pensamento: 15724)"
93bb06a6.json,"Total: 12741 (Prompt: 814, Resposta: 422, Pensamento: 11505)"
93e243ac.json,"Total: 17834 (Prompt: 1317, Resposta: 793, Pensamento: 15724)"
954ed16f.json,"Total: 18318 (Prompt: 1789, Resposta: 803, Pensamento: 15726)"
95710fa3.json,"Total: 4025 (Prompt: 817, Resposta: 417, Pensamento: 2791)"
95d05b4a.json,"Total: 18996 (Prompt: 2330, Resposta: 937, Pensamento: 15729)"
968e653d.json,"Total: 17591 (Prompt: 1102, Resposta: 760, Pensamento: 15729)"
96c62689.json,"Total: 19264 (Prompt: 2843, Resposta: 693, Pensamento: 15728)"
96c8e0b1.json,"Total: 18228 (Prompt: 1689, Resposta: 814, Pensamento: 15725)"
97958901.json,"Total: 17476 (Prompt: 1183, Resposta: 565, Pensamento: 15728)"
97a41b0a.json,"Total: 18698 (Prompt: 2196, Resposta: 774, Pensamento: 15728)"
97b02186.json,"Total: 16761 (Prompt: 750, Resposta: 285, Pensamento: 15726)"
97d2bf81.json,"Total: 17593 (Prompt: 1103, Resposta: 762, Pensamento: 15728)"
97e6749a.json,"Total: 18354 (Prompt: 2468, Resposta: 1686, Pensamento: 14200)"
980ae258.json,"Total: 17538 (Prompt: 4249, Resposta: 469, Pensamento: 12820)"
98751bcd.json,"Total: 16677 (Prompt: 4327, Resposta: 432, Pensamento: 11918)"
98841a61.json,"Total: 5034 (Prompt: 866, Resposta: 477, Pensamento: 3691)"
99056d9b.json,"Total: 18270 (Prompt: 1839, Resposta: 706, Pensamento: 15725)"
995a4bf2.json,"Total: 7276 (Prompt: 998, Resposta: 620, Pensamento: 5658)"
99a0d7ea.json,"Total: 18956 (Prompt: 2330, Resposta: 897, Pensamento: 15729)"
9a0a8373.json,"Total: 10276 (Prompt: 1730, Resposta: 939, Pensamento: 7607)"
9a45dcc8.json,"Total: 21902 (Prompt: 5457, Resposta: 716, Pensamento: 15729)"
9b6f76a7.json,"Total: 10762 (Prompt: 1674, Resposta: 995, Pensamento: 8093)"
9be63c92.json,"Total: 10502 (Prompt: 1658, Resposta: 744, Pensamento: 8100)"
9c7d5178.json,"Total: 18195 (Prompt: 1720, Resposta: 751, Pensamento: 15724)"
9da1dcd9.json,"Total: 18409 (Prompt: 1981, Resposta: 700, Pensamento: 15728)"
9e201d24.json,"Total: 18553 (Prompt: 1921, Resposta: 906, Pensamento: 15726)"
9e3726a9.json,"Total: 19981 (Prompt: 3181, Resposta: 1074, Pensamento: 15726)"
a04dda9c.json,"Total: 14687 (Prompt: 5335, Resposta: 1237, Pensamento: 8115)"
a09df447.json,"Total: 6411 (Prompt: 1083, Resposta: 648, Pensamento: 4680)"
a195ab01.json,"Total: 13453 (Prompt: 3075, Resposta: 825, Pensamento: 9553)"
a2848634.json,"Total: 9232 (Prompt: 1245, Resposta: 433, Pensamento: 7554)"
a33da3b3.json,"Total: 20301 (Prompt: 4940, Resposta: 1684, Pensamento: 13677)"
a40d28f7.json,"Total: 17542 (Prompt: 1106, Resposta: 709, Pensamento: 15727)"
a55fde25.json,"Total: 2702 (Prompt: 733, Resposta: 341, Pensamento: 1628)"
a5b92945.json,"Total: 17788 (Prompt: 1293, Resposta: 771, Pensamento: 15724)"
a69c7d5b.json,"Total: 18265 (Prompt: 1819, Resposta: 718, Pensamento: 15728)"
a9dd5353.json,"Total: 2473 (Prompt: 724, Resposta: 270, Pensamento: 1479)"
a9e12afe.json,"Total: 18938 (Prompt: 2333, Resposta: 879, Pensamento: 15726)"
aad72618.json,"Total: 10091 (Prompt: 727, Resposta: 343, Pensamento: 9021)"
ab05161b.json,"Total: 21184 (Prompt: 4744, Resposta: 715, Pensamento: 15725)"
ac012491.json,"Total: 17604 (Prompt: 1466, Resposta: 412, Pensamento: 15726)"
acaafb0e.json,"Total: 17623 (Prompt: 1193, Resposta: 704, Pensamento: 15726)"
ad3c240a.json,"Total: 5645 (Prompt: 1063, Resposta: 541, Pensamento: 4041)"
ad85e901.json,"Total: 18181 (Prompt: 1730, Resposta: 725, Pensamento: 15726)"
aec968f7.json,"Total: 23592 (Prompt: 7108, Resposta: 760, Pensamento: 15724)"
aef26507.json,"Total: 18241 (Prompt: 1738, Resposta: 776, Pensamento: 15727)"
af8792a0.json,"Total: 17940 (Prompt: 1467, Resposta: 748, Pensamento: 15725)"
af90a773.json,"Total: 19097 (Prompt: 2459, Resposta: 914, Pensamento: 15724)"
b0d5b073.json,"Total: 10316 (Prompt: 2371, Resposta: 853, Pensamento: 7092)"
b1056ca3.json,"Total: 3957 (Prompt: 742, Resposta: 358, Pensamento: 2857)"
b1202ac3.json,"Total: 18366 (Prompt: 1881, Resposta: 756, Pensamento: 15729)"
b1ade192.json,"Total: 17502 (Prompt: 1680, Resposta: 98, Pensamento: 15724)"
b1fee0c6.json,"Total: 12545 (Prompt: 4259, Resposta: 477, Pensamento: 7809)"
b226e86c.json,"Total: 20988 (Prompt: 4370, Resposta: 893, Pensamento: 15725)"
b267fac5.json,"Total: 17914 (Prompt: 1431, Resposta: 756, Pensamento: 15727)"
b2b40825.json,"Total: 18823 (Prompt: 2423, Resposta: 672, Pensamento: 15728)"
b340b442.json,"Total: 18036 (Prompt: 1454, Resposta: 855, Pensamento: 15727)"
b35d2643.json,"Total: 7857 (Prompt: 1340, Resposta: 671, Pensamento: 5846)"
b5786d69.json,"Total: 18768 (Prompt: 2224, Resposta: 815, Pensamento: 15729)"
b584c334.json,"Total: 18499 (Prompt: 2019, Resposta: 753, Pensamento: 15727)"
b64a30f6.json,"Total: 21078 (Prompt: 4335, Resposta: 1017, Pensamento: 15726)"
b65e3396.json,"Total: 17018 (Prompt: 830, Resposta: 463, Pensamento: 15725)"
b7c05a0b.json,"Total: 17729 (Prompt: 1264, Resposta: 740, Pensamento: 15725)"
b80ce7e8.json,"Total: 17567 (Prompt: 1105, Resposta: 735, Pensamento: 15727)"
b860ca51.json,"Total: 19097 (Prompt: 3199, Resposta: 174, Pensamento: 15724)"
ba1b5edc.json,"Total: 4028 (Prompt: 962, Resposta: 543, Pensamento: 2523)"
ba7ea370.json,"Total: 17943 (Prompt: 1431, Resposta: 787, Pensamento: 15725)"
bab34226.json,"Total: 17590 (Prompt: 1145, Resposta: 718, Pensamento: 15727)"
bbed349a.json,"Total: 11419 (Prompt: 748, Resposta: 303, Pensamento: 10368)"
bc2b67dc.json,"Total: 18711 (Prompt: 2180, Resposta: 802, Pensamento: 15729)"
bc2c2c0f.json,"Total: 18351 (Prompt: 1871, Resposta: 753, Pensamento: 15727)"
bca2c83b.json,"Total: 20678 (Prompt: 3951, Resposta: 1001, Pensamento: 15726)"
bda6029b.json,"Total: 20991 (Prompt: 4084, Resposta: 1182, Pensamento: 15725)"
bdb343b5.json,"Total: 14931 (Prompt: 4873, Resposta: 1618, Pensamento: 8440)"
bef4f39c.json,"Total: 22401 (Prompt: 5461, Resposta: 1741, Pensamento: 15199)"
c06d5656.json,"Total: 17106 (Prompt: 1902, Resposta: 901, Pensamento: 14303)"
c12c0e0a.json,"Total: 18743 (Prompt: 2330, Resposta: 684, Pensamento: 15729)"
c1d4a007.json,"Total: 18967 (Prompt: 2333, Resposta: 909, Pensamento: 15725)"
c22395c6.json,"Total: 17777 (Prompt: 1308, Resposta: 740, Pensamento: 15729)"
c318b1b8.json,"Total: 18281 (Prompt: 1828, Resposta: 728, Pensamento: 15725)"
c325d8a6.json,"Total: 10684 (Prompt: 1012, Resposta: 426, Pensamento: 9246)"
c3b4ee4f.json,"Total: 19043 (Prompt: 2628, Resposta: 690, Pensamento: 15725)"
c425a1b3.json,"Total: 17594 (Prompt: 1291, Resposta: 579, Pensamento: 15724)"
c433332a.json,"Total: 10548 (Prompt: 1885, Resposta: 521, Pensamento: 8142)"
c472f2a4.json,"Total: 17698 (Prompt: 1292, Resposta: 677, Pensamento: 15729)"
c4d52709.json,"Total: 20963 (Prompt: 4082, Resposta: 1154, Pensamento: 15727)"
c5678e5e.json,"Total: 18478 (Prompt: 2020, Resposta: 731, Pensamento: 15727)"
c5aad583.json,"Total: 20980 (Prompt: 4527, Resposta: 729, Pensamento: 15724)"
c5d7d17f.json,"Total: 19074 (Prompt: 2334, Resposta: 1015, Pensamento: 15725)"
c60d9186.json,"Total: 19331 (Prompt: 2744, Resposta: 860, Pensamento: 15727)"
c627e8a1.json,"Total: 7211 (Prompt: 1620, Resposta: 975, Pensamento: 4616)"
c6389743.json,"Total: 21325 (Prompt: 4741, Resposta: 856, Pensamento: 15728)"
c63bce1d.json,"Total: 18963 (Prompt: 2335, Resposta: 904, Pensamento: 15724)"
c68dba56.json,"Total: 19112 (Prompt: 2772, Resposta: 2079, Pensamento: 14261)"
c7459a11.json,"Total: 17667 (Prompt: 1504, Resposta: 439, Pensamento: 15724)"
c7f2f9d9.json,"Total: 20626 (Prompt: 4083, Resposta: 818, Pensamento: 15725)"
c81626dc.json,"Total: 14592 (Prompt: 3303, Resposta: 1297, Pensamento: 9992)"
c89485b6.json,"Total: 18609 (Prompt: 2153, Resposta: 729, Pensamento: 15727)"
c8b41708.json,"Total: 17844 (Prompt: 1394, Resposta: 723, Pensamento: 15727)"
c924af0c.json,"Total: 18551 (Prompt: 2121, Resposta: 702, Pensamento: 15728)"
c92a1676.json,"Total: 18231 (Prompt: 2307, Resposta: 199, Pensamento: 15725)"
c9751337.json,"Total: 11972 (Prompt: 1564, Resposta: 711, Pensamento: 9697)"
c98bf523.json,"Total: 12654 (Prompt: 1668, Resposta: 648, Pensamento: 10338)"
c98fbd75.json,"Total: 9130 (Prompt: 2171, Resposta: 763, Pensamento: 6196)"
c9de7806.json,"Total: 17983 (Prompt: 1532, Resposta: 724, Pensamento: 15727)"
ca91321a.json,"Total: 17718 (Prompt: 1215, Resposta: 777, Pensamento: 15726)"
cac87396.json,"Total: 17729 (Prompt: 1261, Resposta: 740, Pensamento: 15728)"
cb0f7f3b.json,"Total: 17908 (Prompt: 1274, Resposta: 909, Pensamento: 15725)"
cb2e89f2.json,"Total: 8647 (Prompt: 965, Resposta: 318, Pensamento: 7364)"
cba01f9a.json,"Total: 18557 (Prompt: 1922, Resposta: 910, Pensamento: 15725)"
cc11cdc3.json,"Total: 17916 (Prompt: 1526, Resposta: 665, Pensamento: 15725)"
cc1ae005.json,"Total: 11717 (Prompt: 3598, Resposta: 1520, Pensamento: 6599)"
cc57177e.json,"Total: 7550 (Prompt: 1458, Resposta: 597, Pensamento: 5495)"
ccb52e53.json,"Total: 18406 (Prompt: 1683, Resposta: 996, Pensamento: 15727)"
cd1a1a20.json,"Total: 17144 (Prompt: 903, Resposta: 515, Pensamento: 15726)"
cd9fd695.json,"Total: 9774 (Prompt: 1243, Resposta: 735, Pensamento: 7796)"
ce12a8ee.json,"Total: 9822 (Prompt: 3816, Resposta: 416, Pensamento: 5590)"
cee6f373.json,"Total: 7780 (Prompt: 1050, Resposta: 630, Pensamento: 6100)"
cf4ec46d.json,"Total: 17233 (Prompt: 1462, Resposta: 45, Pensamento: 15726)"
d054d997.json,"Total: 18145 (Prompt: 1729, Resposta: 690, Pensamento: 15726)"
d3be22d2.json,"Total: 18730 (Prompt: 2217, Resposta: 787, Pensamento: 15726)"
d3c765d0.json,"Total: 18391 (Prompt: 1918, Resposta: 745, Pensamento: 15728)"
d44d2c10.json,"Total: 18162 (Prompt: 1536, Resposta: 899, Pensamento: 15727)"
d490f09c.json,"Total: 6537 (Prompt: 1441, Resposta: 759, Pensamento: 4337)"
d4bf7663.json,"Total: 19647 (Prompt: 2948, Resposta: 973, Pensamento: 15726)"
d4d574b9.json,"Total: 18051 (Prompt: 1657, Resposta: 668, Pensamento: 15726)"
d71f187f.json,"Total: 10999 (Prompt: 1073, Resposta: 619, Pensamento: 9307)"
d795164a.json,"Total: 2793 (Prompt: 841, Resposta: 400, Pensamento: 1552)"
d7c624da.json,"Total: 18324 (Prompt: 1811, Resposta: 788, Pensamento: 15725)"
d8275641.json,"Total: 17337 (Prompt: 1013, Resposta: 598, Pensamento: 15726)"
d8e06fce.json,"Total: 17578 (Prompt: 1275, Resposta: 574, Pensamento: 15729)"
d905a477.json,"Total: 17949 (Prompt: 1391, Resposta: 832, Pensamento: 15726)"
d9810953.json,"Total: 18891 (Prompt: 2296, Resposta: 866, Pensamento: 15729)"
d98ec2be.json,"Total: 11979 (Prompt: 2103, Resposta: 1439, Pensamento: 8437)"
da1e46c5.json,"Total: 19211 (Prompt: 2743, Resposta: 740, Pensamento: 15728)"
da23612f.json,"Total: 19836 (Prompt: 2960, Resposta: 1149, Pensamento: 15727)"
daa4a763.json,"Total: 12089 (Prompt: 2812, Resposta: 888, Pensamento: 8389)"
8d40eda9.json,"Total: 18730 (Prompt: 2209, Resposta: 793, Pensamento: 15728)"
dab607a2.json,"Total: 21026 (Prompt: 4504, Resposta: 794, Pensamento: 15728)"
db2b9ae9.json,"Total: 11500 (Prompt: 3698, Resposta: 1444, Pensamento: 6358)"
db35ad87.json,"Total: 18232 (Prompt: 1791, Resposta: 715, Pensamento: 15726)"
dc625687.json,"Total: 17759 (Prompt: 1629, Resposta: 405, Pensamento: 15725)"
ddc6626f.json,"Total: 17006 (Prompt: 829, Resposta: 450, Pensamento: 15727)"
de2a2e1f.json,"Total: 19627 (Prompt: 2864, Resposta: 1039, Pensamento: 15724)"
de2e4752.json,"Total: 19766 (Prompt: 3347, Resposta: 695, Pensamento: 15724)"
deb98b42.json,"Total: 18978 (Prompt: 2282, Resposta: 972, Pensamento: 15724)"
e00e15bd.json,"Total: 19044 (Prompt: 2362, Resposta: 957, Pensamento: 15725)"
e06d0d2f.json,"Total: 18442 (Prompt: 4925, Resposta: 1200, Pensamento: 12317)"
e0d0527a.json,"Total: 18181 (Prompt: 1651, Resposta: 802, Pensamento: 15728)"
e11d26b7.json,"Total: 18275 (Prompt: 1788, Resposta: 762, Pensamento: 15725)"
e1318602.json,"Total: 11817 (Prompt: 1173, Resposta: 743, Pensamento: 9901)"
94ef855f.json,"Total: 17102 (Prompt: 878, Resposta: 497, Pensamento: 15727)"
7733c560.json,"Total: 17350 (Prompt: 1230, Resposta: 395, Pensamento: 15725)"
e19b95b1.json,"Total: 17347 (Prompt: 1036, Resposta: 587, Pensamento: 15724)"
e1c213f9.json,"Total: 18285 (Prompt: 1827, Resposta: 731, Pensamento: 15727)"
e37b49a8.json,"Total: 26791 (Prompt: 2643, Resposta: 583, Pensamento: 23565)"
e54449c2.json,"Total: 10403 (Prompt: 1873, Resposta: 496, Pensamento: 8034)"
e55d2307.json,"Total: 21911 (Prompt: 5458, Resposta: 725, Pensamento: 15728)"
e5bdb502.json,"Total: 17962 (Prompt: 1426, Resposta: 809, Pensamento: 15727)"
e653298f.json,"Total: 14449 (Prompt: 1436, Resposta: 871, Pensamento: 12142)"
e75d31e2.json,"Total: 14569 (Prompt: 1557, Resposta: 615, Pensamento: 12397)"
e7814514.json,"Total: 20026 (Prompt: 3417, Resposta: 882, Pensamento: 15727)"
e86bebc5.json,"Total: 18678 (Prompt: 3015, Resposta: 752, Pensamento: 14911)"
e997d35a.json,"Total: 17856 (Prompt: 1610, Resposta: 522, Pensamento: 15724)"
e9b4b152.json,"Total: 17930 (Prompt: 1410, Resposta: 793, Pensamento: 15727)"
e9c60672.json,"Total: 9379 (Prompt: 1367, Resposta: 796, Pensamento: 7216)"
eb3db4d7.json,"Total: 12740 (Prompt: 1490, Resposta: 279, Pensamento: 10971)"
eb7bec8e.json,"Total: 17706 (Prompt: 1268, Resposta: 713, Pensamento: 15725)"
eb7bf916.json,"Total: 22289 (Prompt: 6099, Resposta: 466, Pensamento: 15724)"
ec395062.json,"Total: 16776 (Prompt: 2295, Resposta: 869, Pensamento: 13612)"
ec6b4cdd.json,"Total: 20323 (Prompt: 3643, Resposta: 954, Pensamento: 15726)"
eca437af.json,"Total: 17760 (Prompt: 4491, Resposta: 597, Pensamento: 12672)"
ecb8f7f1.json,"Total: 17137 (Prompt: 1057, Resposta: 356, Pensamento: 15724)"
ecd65c70.json,"Total: 21099 (Prompt: 4506, Resposta: 866, Pensamento: 15727)"
ed6202a0.json,"Total: 17861 (Prompt: 1450, Resposta: 687, Pensamento: 15724)"
edd4243f.json,"Total: 14600 (Prompt: 5650, Resposta: 754, Pensamento: 8196)"
ee675f21.json,"Total: 5447 (Prompt: 940, Resposta: 399, Pensamento: 4108)"
ee78c9d5.json,"Total: 17858 (Prompt: 1841, Resposta: 292, Pensamento: 15725)"
ef5586e3.json,"Total: 17451 (Prompt: 1012, Resposta: 714, Pensamento: 15725)"
efdbc369.json,"Total: 19491 (Prompt: 3035, Resposta: 731, Pensamento: 15725)"
efdf3066.json,"Total: 21285 (Prompt: 4531, Resposta: 1027, Pensamento: 15727)"
efff1780.json,"Total: 19679 (Prompt: 2950, Resposta: 1004, Pensamento: 15725)"
f0552d3b.json,"Total: 19539 (Prompt: 2713, Resposta: 1100, Pensamento: 15726)"
f0a10ba5.json,"Total: 6143 (Prompt: 1183, Resposta: 545, Pensamento: 4415)"
f0ca258b.json,"Total: 2611 (Prompt: 707, Resposta: 319, Pensamento: 1585)"
f1ab432b.json,"Total: 17213 (Prompt: 2069, Resposta: 719, Pensamento: 14425)"
f1df3930.json,"Total: 10146 (Prompt: 1265, Resposta: 435, Pensamento: 8446)"
f1f9cc43.json,"Total: 20056 (Prompt: 3172, Resposta: 1160, Pensamento: 15724)"
f2f45df1.json,"Total: 17643 (Prompt: 1194, Resposta: 722, Pensamento: 15727)"
f33dd97c.json,"Total: 18231 (Prompt: 1727, Resposta: 775, Pensamento: 15729)"
f378128d.json,"Total: 9735 (Prompt: 1494, Resposta: 650, Pensamento: 7591)"
f3a3ad73.json,"Total: 8657 (Prompt: 2677, Resposta: 752, Pensamento: 5228)"
f3b3bc92.json,"Total: 18700 (Prompt: 2127, Resposta: 948, Pensamento: 15625)"
f4970571.json,"Total: 4857 (Prompt: 1046, Resposta: 504, Pensamento: 3307)"
f4b18aed.json,"Total: 18441 (Prompt: 1955, Resposta: 757, Pensamento: 15729)"
f4e01727.json,"Total: 19810 (Prompt: 3119, Resposta: 962, Pensamento: 15729)"
f5777a51.json,"Total: 12827 (Prompt: 4719, Resposta: 1437, Pensamento: 6671)"
f75f8ad6.json,"Total: 18064 (Prompt: 1477, Resposta: 863, Pensamento: 15724)"
f7822dfc.json,"Total: 11587 (Prompt: 2370, Resposta: 361, Pensamento: 8856)"
f7d6e6e4.json,"Total: 19398 (Prompt: 2906, Resposta: 767, Pensamento: 15725)"
f7f1a961.json,"Total: 17571 (Prompt: 1136, Resposta: 711, Pensamento: 15724)"
f7f63f59.json,"Total: 12676 (Prompt: 1426, Resposta: 958, Pensamento: 10292)"
f87fef00.json,"Total: 18767 (Prompt: 2275, Resposta: 768, Pensamento: 15724)"
f8ad8544.json,"Total: 17721 (Prompt: 1205, Resposta: 787, Pensamento: 15729)"
f8f0d370.json,"Total: 9936 (Prompt: 879, Resposta: 484, Pensamento: 8573)"
fb13ebda.json,"Total: 21226 (Prompt: 4776, Resposta: 723, Pensamento: 15727)"
fb1e9071.json,"Total: 18881 (Prompt: 2291, Resposta: 863, Pensamento: 15727)"
fc9b2fa2.json,"Total: 4992 (Prompt: 1974, Resposta: 455, Pensamento: 2563)"
fca9dbb6.json,"Total: 6619 (Prompt: 1218, Resposta: 403, Pensamento: 4998)"
fd6bd58f.json,"Total: 20258 (Prompt: 3837, Resposta: 697, Pensamento: 15724)"
fd976c43.json,"Total: 4486 (Prompt: 1017, Resposta: 583, Pensamento: 2886)"
fdd99f89.json,"Total: 21353 (Prompt: 4889, Resposta: 740, Pensamento: 15724)"
fee2db9e.json,"Total: 9886 (Prompt: 1283, Resposta: 584, Pensamento: 8019)"
ff2c9428.json,"Total: 12502 (Prompt: 4651, Resposta: 2050, Pensamento: 5801)"
dc25f999.json,"Total: 11078 (Prompt: 1242, Resposta: 720, Pensamento: 9116)"
e36a6bb3.json,"Total: 13991 (Prompt: 3877, Resposta: 482, Pensamento: 9632)"
e9f3a564.json,"Total: 9698 (Prompt: 964, Resposta: 493, Pensamento: 8241)"
Tokens do Batch,"Total: 52265 (Prompt: 8030, Resposta: 2059, Pensamento: 42176)"
