Task,gemma-4-31b-it
7c65ff97.json,"0 6 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 6 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 6 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 6 7 8 9 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 6 7 8 9 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 6 7 8 9 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 6 7 8 9 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6 7 8 9 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 6 7 8 9 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 7 8 9 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 6 7 8 9 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 7 8 9 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 8 9 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 8 9 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 8 9 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 8 9
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7 8
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 7
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
8329677f.json,"6
1
3"
836f9e4c.json,"8 8 8 8 8 8 8 8
8 0 0 0 0 8 0 8
8 0 8 0 0 0 0 8
8 0 0 0 0 0 0 8
8 0 0 0 0 0 0 8
8 0 0 0 0 0 0 8
8 0 8 0 8 0 0 8
8 8 8 8 8 8 8 8"
85009099.json,"0 0 3 0 3 0 0 5 0 5 0 0 0 5 0 0 0
0 5 0 0 0 5 0 0 3 0 0 5 0 0 3 0 3
3 0 0 5 0 0 3 0 0 0 3 0 3 0 0 5 0"
8117ac09.json,"0 9 0 0 0 0 0 0 9 9 0 0 9 9 9 0 0 0
0 0 0 0 0 9 0 0 9 0 0 0 4 2 2 4 2 9
0 9 0 0 9 0 0 9 9 9 0 0 2 4 4 2 2 0
0 9 0 9 9 9 9 9 9 0 0 0 0 0 0 0 0 0
9 9 9 9 0 0 9 0 9 9 0 9 0 0 0 9 9 0
0 0 0 0 9 0 0 9 2 2 4 2 9 0 9 9 9 9
0 0 0 0 9 9 0 9 2 2 2 2 9 0 0 0 0 0
9 0 9 9 9 0 9 9 0 9 0 0 9 0 9 9 0 9
0 0 0 0 9 0 9 9 9 9 9 0 0 0 9 0 0 0
9 0 0 0 0 9 9 0 0 9 9 0 9 0 9 0 9 9
9 9 9 9 0 0 9 0 0 9 2 4 0 9 0 9 9 0
9 0 9 9 9 0 0 0 9 9 9 2 9 0 0 9 9 0
0 9 9 9 0 0 0 9 0 0 9 9 9 0 9 9 0 9
0 4 2 2 4 2 2 9 0 0 0 0 9 9 9 9 9 9
9 2 4 4 2 4 2 0 0 9 0 9 9 9 9 9 9 0
0 4 2 2 4 2 2 0 9 0 9 9 0 0 9 0 9 0
0 9 9 9 0 9 0 0 0 0 0 0 0 0 0 0 0 9"
87e1d98b.json,"1 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 2 1
1 1 1 1 1 1
1 1 1 1 1 1"
8810db6c.json,"0 0 0
0 0 0
2 0 2"
88438166.json,"2 0 0
2 0 0
0 0 0"
8ac35d4b.json,"0 6 0 4 0 4 0 6 0 4 0 4 0 6 0 4 0
4 6 4 4 6 4 4 6 4 4 6 4 4 6 4 4 6
4 0 4 0 6 0 4 0 4 0 6 0 4 0 4 0 6"
8c3d4c70.json,"8 3 0 8 8 3 0 8
8 8 0 8 8 8 0 8
3 8 0 8 3 8 0 8
8 8 0 3 8 8 0 3
8 3 0 8 8 3 0 8
8 8 0 8 8 8 0 8
3 8 0 8 3 8 0 8
8 8 0 3 8 8 0 3"
8bb3a4ef.json,"0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 0 0 4 0 0 4 0 0
0 0 4 2 2 4 2 2 4 2 2 4 2 2 4 2 2 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 3 3 4 0 0
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 3 3 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 8 8 4 0 0 4 0 0 4 2 2 4 0 0 4 0 0 4 0 0
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0
0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0 4 0 0"
8e235455.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 4 4 0 0 0 4 4 0 0 0
0 0 0 0 0 0 4 0 0 0 4 0 0 0 0
0 0 0 0 4 0 4 4 0 4 4 0 4 0 0
0 0 0 0 0 4 0 7 0 7 0 4 0 0 0
0 0 0 0 0 0 0 0 7 0 0 0 0 0 0
0 0 0 0 0 4 0 7 0 7 0 4 0 0 0
0 0 0 0 4 0 4 4 0 4 4 0 4 0 0
0 0 0 0 0 0 4 0 0 0 4 0 0 0 0
0 0 0 0 0 4 4 0 0 0 4 4 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 0 0 4 0 4 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
8f2c33d1.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0
3 0 3 0 3 0 3 0 3 2 3 2 3 0 3 0 3
0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
91776f44.json,"2 2 3 0 5 2
5 5 1 1 5 2
0 1 1 1 1 3
3 1 1 1 1 0
2 5 1 1 5 5
2 5 0 3 2 2"
94cc385c.json,"8 4 3 2 1
5 5 5 5 5
1 1 1 1 1
2 2 2 2 2
3 3 3 3 3
4 4 4 4 4
8 8 8 8 8
1 1 1 1 1
2 2 2 2 2
3 3 3 3 3
4 4 4 4 4
8 8 8 8 8"
9a48d6ac.json,"0 0 0 0 0 0 0 0 0 0 0 0 0
0 8 0 0 0 0 0 0 0 0 0 0 0
0 3 0 0 0 0 0 0 8 0 0 0 0
0 3 0 0 0 0 0 0 0 0 0 0 0
0 8 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 8 3 3 3 3 3 8
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 3 3 3 3 3 3 3 8 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0"
9dece29e.json,"1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8
8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1
2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5
1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2
2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1
8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2
1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5
5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1
5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8
1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8
8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1
2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5
1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2
2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1
8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2
1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5
5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1
5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8
1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8
8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1
2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5
1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2
2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1
8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2
1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5
5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1
5 3 1 8 2 1 2 6 1 5 8 1 8 9 1 2 5 1 5 3 1 8 2 1 2 6 1 5 8
1 8 2 1 5 9 1 2 2 1 8 9 1 5 2 1 2 9 1 8 2 1 5 9 1 2 2 1 8
8 1 2 6 1 2 2 1 2 3 1 2 5 1 2 9 1 2 8 1 2 6 1 2 2 1 2 3 1"
a0aaab36.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 5 0 5 0 0
0 0 0 0 0 5 2 2 0 0
0 0 0 0 0 0 2 2 0 0
0 0 0 0 0 0 0 5 0 0
0 0 0 0 0 0 0 0 0 0"
9f13dc33.json,"9 3 3 9 3 3 0 0 0 5 9 3 3
4 4 8 4 4 8 0 0 0 5 4 4 8
8 9 8 8 9 8 0 0 0 5 8 9 8
9 3 3 0 0 0 9 3 3 5 0 0 0
4 4 8 0 0 0 4 4 8 5 0 0 0
8 9 8 0 0 0 8 9 8 5 0 0 0
0 0 0 9 3 3 9 3 3 5 0 0 0
0 0 0 4 4 8 4 4 8 5 0 0 0
0 0 0 8 9 8 8 9 8 5 0 0 0"
a1820007.json,"3 6 0 4
0 3 3 0
4 7 7 6
1 0 0 1"
a238c4ca.json,"0 0 0 1 1 1 1 0 0 0
0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 1 0 0 0 0
0 0 0 1 1 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 1 1 1 0 0 1 1 1 1
0 1 0 0 0 0 0 1 0 0
0 0 2 0 0 0 0 0 1 0
0 2 2 0 0 0 1 1 1 0
0 0 0 0 0 0 0 0 0 0"
a516753e.json,"7 8 4 8
7 7 7 7
4 7 7 4
7 7 7 8"
a5c3aac9.json,"0 0 0 2
2 0 2 0
0 0 0 0
2 0 0 0"
a6573ecc.json,"1 1 0 2 0
1 1 0 2 2
0 2 2 2 0
2 2 0 4 4
0 2 0 4 4"
a8c48179.json,"4 3 2 8 1
0 3 2 8 1
0 0 2 8 1
0 0 0 8 1
0 0 0 0 1
0 0 0 0 1"
a8f4f583.json,"5 5 5
0 0 0
5 5 5"
a8eb2cb1.json,"3 0 8 0 8
0 0 8 8 8
3 0 0 0 0
0 0 8 8 0
0 0 8 8 0"
a9f8e247.json,"5 5 9
1 5 5
7 1 5"
abd5805d.json,"2 7 7 2
7 2 7 2
2 7 7 7
2 7 2 7"
ad69538d.json,"0 0 2 0 0 0 2 4 4 4 2 0 0 0 2 0 0 0 2 4 4 4 2 0 0
0 2 4 2 0 2 0 2 4 2 0 2 0 2 4 0 2 0 2 0 2 4 2 0 2
2 4 4 4 2 0 0 0 2 0 0 0 2 4 4 0 0 0 2 4 4 4 2 0 0"
b1440cca.json,"1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3"
b17d4953.json,"0 0 0 2 1 1 1 1 1 1 2 8 2 8 8 8
2 2 2 2 1 1 1 1 1 1 2 8 2 8 8 8
0 0 0 2 1 1 1 1 1 1 2 8 2 8 8 8
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8
2 2 2 2 2 2 2 2 2 2 2 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8
0 0 0 0 0 0 0 0 0 0 2 8 8 8 8 8"
b6721d31.json,"2 8 1 3 2 4 1
4 4 1 1 4 3 4
1 1 1 1 4 7 3
1 1 2 3 8 1 3
4 1 1 1 7 8 4
3 2 8 4 1 8 4
1 4 7 1 2 3 4"
b921f18f.json,4 4 4 4 4
ba1afd54.json,"0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 2"
bd64c208.json,"9 4 4 9
1 9 9 9
4 4 9 4
9 1 4 0"
be961761.json,"1 1 8
8 1 1
1 1 8"
c4611346.json,"0 0 0 0 0 0 0 0 0 1 1 1
0 0 0 0 0 0 0 0 1 1 1 1
0 0 0 0 0 0 0 1 1 1 1 1
0 0 0 0 0 0 1 1 1 1 1 1
0 0 0 0 0 1 1 1 1 1 1 1
0 0 0 0 1 1 1 1 1 1 1 1"
c55bdd81.json,"0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 2 0 0 2
0 0 2 0 0 0 2 0 0 0
0 0 0 0 0 0 2 0 0 6
0 0 6 0 0 0 2 0 0 0
0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 0 3 3 6 6
0 0 0 0 0 0 3 3 0 0
0 0 2 0 0 0 6 0 0 0
0 0 0 0 6 0 6 0 0 0"
c8aeda0d.json,6
ca3ccfbb.json,"8 7 6 5 4 3 2 1 8 7 6 5 4 3 2 1
1 8 7 6 5 4 3 2 1 8 7 6 5 4 3 2
2 1 8 7 6 5 4 3 2 1 8 7 6 5 4 3
3 2 1 8 7 6 5 4 3 2 1 8 7 6 5 4
4 3 2 1 8 7 6 5 4 3 2 1 8 7 6 5
5 4 3 2 1 8 7 6 5 4 3 2 1 8 7 6
6 5 4 3 2 1 8 7 6 5 4 3 2 1 8 7
7 6 5 4 3 2 1 8 7 6 5 4 3 2 1 8
8 7 6 5 4 3 2 1 8 7 6 5 4 3 2 1
1 8 7 6 5 4 3 2 1 8 7 6 5 4 3 2
2 1 8 7 6 5 4 3 2 1 8 7 6 5 4 3
3 2 1 8 7 6 5 4 3 2 1 8 7 6 5 4
4 3 2 1 8 7 6 5 4 3 2 1 8 7 6 5
5 4 3 2 1 8 7 6 5 4 3 2 1 8 7 6
6 5 4 3 2 1 8 7 6 5 4 3 2 1 8 7
7 6 5 4 3 2 1 8 7 6 5 4 3 2 1 8"
cd192b87.json,"0 0 0 0 0 4 4 4 4 4
0 0 0 0 0 1 1 4 1 1
0 0 0 0 0 1 4 4 4 1
0 0 0 0 0 1 4 4 4 1
0 0 0 0 0 1 1 1 1 1
0 7 7 7 7 7 0 0 0 0
0 1 1 7 1 1 0 0 0 0
0 1 7 7 7 1 0 0 0 0
0 1 7 7 7 1 0 0 0 0
0 1 1 1 1 1 0 0 0 0"
ccce7522.json,"1 3 1 1
0 3 0 0
2 3 0 2
0 3 0 0"
cda33902.json,"3 3
3 3"
cf971de1.json,"0 3 0 3 0 6 0 6 7 0 7 0
0 0 3 0 0 0 6 0 0 7 0 0
0 3 0 3 0 6 0 6 7 0 7 0
0 0 3 0 0 0 6 0 0 7 0 0
0 3 0 3 0 6 0 6 7 0 7 0
0 0 3 0 0 0 6 0 0 7 0 0"
d0156500.json,"0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
5 0 5 0 0
1 5 1 5 5"
d04c4832.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 2 2 2 0 0 0
0 0 0 0 2 9 2 0 0 0
0 0 0 0 2 2 2 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
d1b7f163.json,"6 6 0
6 6 0
6 6 6"
d0a368d6.json,1 2 3 8 4
d20a013f.json,"2 6 2
6 6 4
4 5 4
5 4 5"
d21eef17.json,"0 5 0 5 0 0 5 5 0 5
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2
5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2"
d2797118.json,"0 0 0
0 0 1
1 0 0
1 0 0
0 0 1
0 0 0"
d25adae1.json,"6 6 9 5
5 5 9 5
5 5 5 4
0 0 9 5"
d3c48424.json,"0 0 0 5 0 0 0 5 4 4 4
0 0 0 5 0 0 0 5 4 4 4
0 0 0 5 0 0 0 5 4 4 4
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 4 4 4 5 0 0 0
0 0 0 5 4 4 4 5 0 0 0
0 0 0 5 4 4 4 5 0 0 0"
d3ce7635.json,"0 0 0 0 0 0 0
0 0 0 8 0 0 0
0 0 0 0 0 0 0
0 0 0 1 0 0 0
0 0 0 0 0 0 0
0 0 0 6 0 0 0
0 0 0 6 0 0 0"
d5396c32.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 5 0 0 0 0 0 0 0
0 0 0 8 8 8 8 8 8 8 8 8 0 0 0
0 0 0 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 8 0 0 8 8 8 8 0 8 0 0 0
0 0 0 8 0 0 8 0 0 8 0 8 5 0 0
0 0 0 8 0 0 8 8 8 8 0 8 0 0 0
0 0 0 8 0 0 0 0 0 0 8 0 0 0 0
0 0 5 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 8 0 0 0 0 0 0 8 0 0 0 0
0 0 0 8 8 8 8 8 8 8 8 8 0 0 0
0 0 0 0 0 0 0 0 0 5 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
d6d172f7.json,"0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 2 2
0 0 0 0 0 0 2 2 0
0 0 0 0 0 2 0 0 2
0 0 0 0 2 2 0 2 2
0 0 0 2 2 0 2 2 0
0 0 2 0 0 2 0 0 0
0 2 2 0 2 2 0 0 0
2 2 0 2 2 0 0 0 0"
d724ca3e.json,"0 0 0 0 0 0 0 5 5 5 0
0 0 0 8 8 8 0 5 0 5 0
3 3 3 8 0 8 0 0 0 0 0
3 0 3 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 4 0 0 4 0 0 0 4 0 0"
db3fc42e.json,"2 2 0 3 0 5
0 0 0 3 5 0
6 8 0 5 0 0
0 8 5 0 0 0
0 5 0 0 0 0
5 0 0 0 0 0"
debbd9d1.json,"8 8 8 3 3 3 3 3 3 3 3 3 8 8 8
8 8 8 3 6 6 6 6 6 6 6 3 8 8 8
8 8 8 3 6 6 4 4 6 6 6 3 8 8 8
8 8 8 3 6 6 6 6 6 6 6 3 8 8 8
8 8 8 3 3 3 3 3 3 3 3 3 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 3 3 3 3 3 8 8
8 3 3 3 3 3 3 8 3 6 6 6 3 8 8
8 3 6 6 6 6 3 8 3 6 4 6 3 8 8
8 3 6 4 4 6 3 8 3 6 4 6 3 8 8
8 3 6 4 4 6 3 8 3 6 4 6 3 8 8
8 3 6 4 4 6 3 8 3 6 6 6 3 8 8
8 3 6 6 6 6 3 8 3 6 6 6 3 8 8
8 3 3 3 3 3 3 8 3 3 3 3 3 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8"
df8d9e65.json,"9 9 9 9 5
9 9 9 9 5
9 6 9 6 5
9 9 6 6 2
9 6 6 4 5"
e1ee0732.json,"0 0 2 2 2 2 2 0 0
0 0 2 1 1 1 2 0 0
0 0 2 1 1 1 2 0 0
0 0 2 2 2 2 2 2 2
0 0 0 0 2 1 1 1 2
0 0 0 0 2 1 2 1 2
2 2 2 2 2 1 1 1 2
0 0 0 0 2 2 2 2 2
0 0 0 0 2 0 0 0 0"
e2a6ddcb.json,"1 1 0 1 1 0 1 1
8 1 0 8 1 0 8 1
0 0 0 0 0 0 0 0
1 1 0 1 1 0 1 1
8 1 0 1 1 0 1 1
0 0 0 0 0 0 0 0
1 6 0 1 6 0 1 6
8 1 0 1 1 0 1 1"
e515742e.json,"9 8 5
0 9 0
0 2 9"
e87c9595.json,"0 0 3 0 0 0 3 0 0 0 3 0 0 0 3 0 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
3 0 0 0 3 0 0 0 3 0 0 0 3 0 0 0 3
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 0 3 0 0 0 3 0 0 0 3 0 0 0 3 0 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
3 0 0 0 3 0 0 0 3 0 0 0 3 0 0 0 3
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
0 0 3 0 0 0 3 0 0 0 3 0 0 0 3 0 0"
ea44d147.json,"0 0 0
0 3 3
0 0 0
3 0 3"
e8cba7a1.json,"1 0 0
0 1 1
0 0 1"
