Task,gemma-4-31b-it
bd1b92ba.json,"1 1 1 1 2 1 1 1 1 2 8 8 8
1 1 1 1 2 1 1 1 1 2 8 8 8
1 1 1 1 2 1 1 1 1 2 8 8 8
1 1 1 1 2 1 1 1 1 2 2 2 2
1 1 1 1 2 0 0 0 0 2 8 8 8
1 1 1 1 2 0 0 0 0 2 8 8 8
8 8 2 1 1 1 1 1 1 2 8 8 8
8 8 2 1 1 1 1 1 1 2 8 8 8
8 8 2 1 1 1 1 1 1 2 8 8 8
8 8 2 1 1 1 1 1 1 2 8 8 8
8 8 2 1 1 1 1 1 1 2 8 8 8
8 8 2 1 1 1 1 1 1 2 8 8 8
8 8 2 1 1 1 1 1 1 2 2 2 2
1 1 1 1 1 1 1 1 1 1 2 0 2
1 1 1 1 1 1 1 1 1 1 2 0 2
1 1 1 1 1 1 1 1 1 1 2 0 2"
c7230dd7.json,"3 5 0 5 0 0 5 0 5 0
5 5 5 5 5 5 5 5 5 5
0 5 0 5 0 0 5 0 5 0
5 5 5 5 5 5 5 5 5 5
0 5 0 5 2 2 5 0 5 0
5 5 5 5 5 5 5 5 5 5
0 5 0 5 0 0 5 0 5 0
0 5 0 5 0 0 5 0 5 0
5 5 5 5 5 5 5 5 5 5
0 5 0 5 0 0 5 0 5 1"
cbca88e3.json,"0 2 2 2 0 0 0 0 0 0
0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 1 1 0 0
0 0 3 0 0 0 0 1 0 0
0 0 3 0 0 0 0 0 0 0
0 0 0 0 0 0 0 2 0 0
0 0 0 0 0 0 2 2 0 0
0 3 3 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1 1 1 1"
cec84240.json,"4 8 8 8 8 4
0 8 8 0 0 0
0 0 8 0 0 0
0 8 8 8 8 0
0 0 2 0 2 0
0 0 2 2 2 0
0 2 2 0 0 0
4 2 2 2 2 4"
d03dd6d4.json,"0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 7 0 0
0 0 0 0 7 0 8
0 0 0 0 7 0 8
0 0 2 0 7 0 8
0 0 2 0 7 0 8
2 2 2 7 7 8 8"
d93fbf93.json,"0 6 0 0 0 0 0 0 4 0 0 0
0 0 6 0 0 0 0 0 0 6 0 0
0 0 0 6 0 0 0 0 0 0 4 0
0 0 0 0 6 0 0 0 0 0 0 6
4 0 0 0 0 6 0 0 0 0 0 0
0 6 0 0 0 0 4 0 0 0 0 0
0 0 4 0 0 0 0 6 0 0 0 0
0 0 0 6 0 0 0 0 6 0 0 0
0 0 0 0 4 0 0 0 0 6 0 0
0 0 0 0 0 6 0 0 0 0 6 0
0 0 0 0 0 0 4 0 0 0 0 6
0 0 0 0 0 0 0 6 0 0 0 0"
c0e39f5e.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
3 2 4 1 3 2 4 1 3 2 4 1 3 2 4 1 3 2 4 1
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0"
dd4150be.json,"0 0 0
0 0 0
2 0 2"
dfdf5eee.json,"8 8 8
8 8 8
8 8 8"
e2a230e1.json,"0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 5 5
0 0 0 0 0 0 0 0 0 0 0 5 0
0 0 0 0 0 0 0 0 0 5 5 5 0
0 0 0 0 0 0 0 0 0 5 0 0 0
0 0 0 0 0 0 0 5 5 5 0 0 0
0 0 0 0 0 0 0 5 0 0 0 0 0
0 0 0 0 0 0 0 8 0 0 0 0 0
0 0 0 0 0 0 0 5 0 0 0 0 0
0 0 0 0 0 5 5 5 0 0 0 0 0
0 0 0 0 0 5 0 0 0 0 0 0 0
0 0 0 5 5 5 0 0 0 0 0 0 0
0 0 0 5 0 0 0 0 0 0 0 0 0"
e2b063a5.json,"0 1 1 1 6 1 1 1 6 0
0 0 0 1 6 1 0 6 0 0
0 0 0 1 0 1 0 0 0 0
0 0 0 6 0 0 0 0 0 0"
e4fb35cb.json,"0 3 3 0 0 3
3 3 0 0 0 0
0 0 0 0 0 3
0 3 3 0 3 0
0 0 3 3 0 3"
c10cfc3c.json,"5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5 6 9
2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2 3 6
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5
2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2 3 6
5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5 6 9
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5
8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8 9 3
8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8 9 3
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5
5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5 6 9
2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2 3 6
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5
2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2 3 6
5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5 6 9
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5
8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8 9 3
8 9 3 8 6 6 8 3 9 8 9 3 8 6 6 8 3 9 8 9 3
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5
5 6 9 5 3 3 5 9 6 5 6 9 5 3 3 5 9 6 5 6 9
2 3 6 2 9 9 2 6 3 2 3 6 2 9 9 2 6 3 2 3 6
1 2 5 1 8 8 1 5 2 1 2 5 1 8 8 1 5 2 1 2 5"
dc80ca90.json,"4 0 0 0 0 0 0 0 0 9
0 0 0 0 0 0 0 0 0 0
6 6 6 6 6 6 6 6 6 6
0 0 0 0 0 0 0 0 0 0
9 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0
3 3 3 3 3 3 3 3 3 3
0 0 0 0 0 0 0 0 0 0
2 0 0 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 0 0"
e768e80e.json,"1 5 2 2 5 1
6 2 2 2 2 6
6 2 2 2 2 6
6 2 2 2 2 6
6 2 2 2 2 6
1 5 2 2 5 1"
e9463c29.json,"8 1 0 0 8 8 0
8 8 0 0 1 8 0
0 0 0 0 0 0 0
0 0 8 8 0 0 0
0 0 8 1 0 0 0
0 0 0 0 0 1 8
0 0 0 0 0 8 8"
ebce463f.json,"8 2 2 2 2 2 2 2 2 2 2 2 2 2
8 2 0 3 2 2 3 0 0 0 3 2 2 2
8 8 0 3 0 2 3 0 0 0 3 0 2 2
8 3 3 3 3 3 3 3 3 3 3 3 3 2
8 3 3 3 3 3 3 3 3 3 3 3 3 2
8 8 0 3 0 0 3 0 0 0 3 0 0 2
8 8 0 3 0 0 3 0 0 0 3 0 0 2
8 8 0 3 0 0 3 0 0 0 3 0 2 2
8 0 0 3 0 0 3 0 0 0 3 0 2 2
8 3 3 3 3 3 3 3 3 3 3 3 3 2
8 8 0 3 0 0 3 0 0 0 3 0 2 2
8 8 8 3 8 0 3 0 0 0 3 0 0 2
8 8 8 3 8 8 3 8 8 8 3 8 8 2
8 8 8 8 8 8 8 8 8 8 8 8 8 8"
f36a217b.json,"0 1 1 1 0 0 0 0 0
0 1 5 1 0 0 0 0 0
0 1 1 1 0 0 1 1 1
0 0 0 0 0 0 1 5 1
0 0 0 1 1 1 1 1 1
0 0 0 1 5 1 0 0 0
1 1 1 1 1 1 1 1 1
1 5 1 0 0 0 1 5 1
1 1 1 0 0 0 1 1 1"
f130c8f9.json,8
f376f16b.json,"5 0 0 0 0 0 0 0 0 0
0 0 0 1 1 1 0 0 0 0
0 0 0 1 2 1 0 0 0 0
0 0 0 1 1 1 0 0 0 0
0 0 0 0 0 0 0 0 7 0
0 1 1 1 0 0 0 0 0 0
0 1 2 1 0 0 0 0 0 0
0 1 1 1 0 0 1 1 1 0
0 0 0 0 0 0 1 2 1 0
0 7 0 0 0 0 1 1 1 0"
f572d237.json,"0 6 6
0 6 6
6 6 6"
f4db530b.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 1 1 0 2 0
0 0 0 0 0 1 0 2 2 0
1 0 0 1 0 1 0 0 0 0
1 1 0 1 0 0 0 0 0 0
1 0 1 1 0 0 0 0 0 0
1 0 0 0 0 1 0 0 1 0
0 0 0 0 0 1 1 0 1 0
0 0 0 0 0 1 0 1 1 0
0 0 0 0 0 1 0 0 0 0"
f73873f1.json,"0 2 0 0 0 0
0 2 0 0 0 0
0 2 0 0 0 0
8 4 8 8 8 8
0 2 0 0 0 0
0 2 0 0 0 0"
f925a6af.json,"8 8 8 3 3 3 3 3 3 3 3 3 8 8 8
8 8 8 3 6 6 6 6 6 6 6 3 8 8 8
8 8 8 3 6 6 6 4 4 6 6 3 8 8 8
8 8 8 3 6 6 6 6 6 6 6 3 8 8 8
8 8 8 3 3 3 3 3 3 3 3 3 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 3 3 3 3 3 8 8 8 8 8 8 8 8
8 8 3 6 6 6 3 8 3 3 3 3 3 3 8
8 8 3 6 4 6 3 8 3 6 6 6 6 3 8
8 8 3 6 4 6 3 8 3 6 4 4 6 3 8
8 8 3 6 4 6 3 8 3 6 4 4 6 3 8
8 8 3 6 6 6 3 8 3 6 6 6 6 3 8
8 8 3 6 6 6 3 8 3 3 3 3 3 3 8
8 8 3 3 3 3 3 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8"
fbb715ae.json,"0 0 0 0 0 0 0 0 8 8 8 8
0 0 0 0 0 0 0 0 8 8 8 8
0 0 0 0 0 0 0 0 8 8 8 8
0 0 0 0 0 0 0 0 8 8 8 8
6 6 6 6 9 9 9 9 0 0 0 0
6 6 6 6 9 9 9 9 0 0 0 0
6 6 6 6 9 9 9 9 0 0 0 0
6 6 6 6 9 9 9 9 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1
0 0 0 0 0 0 0 0 1 1 1 1
0 0 0 0 0 0 0 0 1 1 1 1
0 0 0 0 0 0 0 0 1 1 1 1"
fffd93af.json,"8 8 8 8 1 8 8 1 8 8
8 8 8 8 1 8 8 1 8 8
1 1 1 1 1 1 1 1 1 1
8 8 8 8 1 8 8 1 8 8
8 8 8 8 1 8 8 1 8 8
8 8 8 8 1 8 8 1 8 8
1 1 1 1 1 1 1 1 1 1
8 8 8 8 1 8 8 1 8 8"
f77ed153.json,"1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 8 7 6 5 4 3 2 1 9 8 7 6 5 4 3 2 1
8 6 4 2 9 7 5 3 1 8 6 4 2 9 7 5 3 1
7 4 1 7 4 1 7 4 1 7 4 1 7 4 1 7 4 1
6 2 7 3 8 4 9 5 1 6 2 7 3 8 4 9 5 1
5 9 4 8 3 7 2 6 1 5 9 4 8 3 7 2 6 1
4 7 1 4 7 1 4 7 1 4 7 1 4 7 1 4 7 1
3 5 7 9 2 4 6 8 1 3 5 7 9 2 4 6 8 1
2 3 4 5 6 7 8 9 1 2 3 4 5 6 7 8 9 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 8 7 6 5 4 3 2 1 9 8 7 6 5 4 3 2 1
8 6 4 2 9 7 5 3 1 8 6 4 2 9 7 5 3 1
7 4 1 7 4 1 7 4 1 7 4 1 7 4 1 7 4 1
6 2 7 3 8 4 9 5 1 6 2 7 3 8 4 9 5 1
5 9 4 8 3 7 2 6 1 5 9 4 8 3 7 2 6 1
4 7 1 4 7 1 4 7 1 4 7 1 4 7 1 4 7 1
3 5 7 9 2 4 6 8 1 3 5 7 9 2 4 6 8 1
2 3 4 5 6 7 8 9 1 2 3 4 5 6 7 8 9 1"
03301682.json,"5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
5 2 0 2 0 0 2 2 0 2
5 2 0 2 0 0 2 2 0 2
0 0 0 0 0 0 0 0 0 0
0 5 0 5 0 0 5 5 0 5"
030a6446.json,"2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 3 3 3 3 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 3 3 3 3 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 3 3 3 3 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 3 3 3 3 0 0 0 0 6 6 6 6 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
01ef7cbe.json,"7 7 0
7 7 7
0 7 0"
0518f6c1.json,"8 8 8 8 0 0 0 0 0
7 7 7 7 7 0 0 0 0
8 8 8 8 8 8 0 0 0
7 7 7 7 7 7 7 0 0
8 8 8 8 8 8 0 0 0
7 7 7 7 7 0 0 0 0
8 8 8 8 0 0 0 0 0
7 7 7 0 0 0 0 0 0
8 8 0 0 0 0 0 0 0"
078650e6.json,"0 0 0 0 1
0 0 6 1 0
0 5 5 6 0
4 4 0 6 0
0 0 0 0 1
0 0 6 1 0
0 5 5 6 0
4 4 0 6 0"
07b6afd0.json,"3 3 3 3 3 3
5 5 5 5 5 5
5 5 5 5 5 5
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
5 5 5 5 5 5
5 5 5 5 5 5
3 3 3 3 3 3"
0231d3a5.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 5 5 5 5 5 0 0 0 0 0 0
0 5 0 0 0 5 0 0 0 0 0 0
0 5 5 0 0 5 0 0 0 0 0 0
0 5 5 5 5 5 0 0 5 5 5 5
0 0 0 0 0 0 0 0 5 0 0 5
0 0 0 0 0 0 0 0 5 0 0 5
0 5 5 5 5 5 0 0 5 0 0 5
0 5 2 2 2 5 0 0 5 0 0 5
0 5 2 2 2 5 0 0 5 5 5 5
0 5 2 2 2 5 0 0 0 0 0 0
0 5 5 5 5 5 0 0 0 0 0 0"
07d8127b.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 8 8 8 8 8 8 3 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0 0 0
0 0 2 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0"
08485d2b.json,"0 0 0 0 0 0 0 0 0 0 0 3 0 0 1
0 0 3 0 0 1 0 0 0 0 0 0 5 5 0
0 0 0 5 5 0 0 0 0 0 0 0 5 5 0
0 0 0 5 5 0 0 0 0 0 0 4 0 0 2
0 0 4 0 0 2 0 0 3 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 5 5 0 0 0 0
0 0 0 0 0 0 0 0 0 5 5 0 0 0 0
0 0 0 0 0 0 0 0 4 0 0 2 0 0 0
0 3 0 0 1 0 0 0 0 0 0 0 0 0 0
0 0 5 5 0 0 0 0 0 0 0 0 0 0 0
0 0 5 5 0 0 0 0 0 0 0 3 0 0 1
0 4 0 0 2 0 3 0 0 1 0 0 5 5 0
0 0 0 0 0 0 0 5 5 0 0 0 5 5 0
0 0 0 0 0 0 0 5 5 0 0 4 0 0 2
0 0 0 0 0 0 4 0 0 2 0 0 0 0 0"
0bd04f41.json,"6 8 1
8 6 6
6 8 1
6 8 1
8 6 6
6 8 1"
114c24e8.json,"3 0 3 3 0 3 3 0 3
3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3
3 0 3 3 0 3 3 0 3"
0cb76ef6.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 2 2 2 0 0 0 0
0 0 0 2 9 2 0 0 0 0
0 0 0 2 2 2 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
11a7b2bf.json,"3 3 3 3
0 0 3 3
3 3 3 3"
117a3f17.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 3 1 2 0 0
0 0 0 0 0 3 0 2 0 0
0 1 0 0 0 0 0 0 0 0
3 1 2 0 0 0 0 0 0 0
3 0 2 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
11b04e02.json,"0 8 0 0 0 0 7 0 0
0 8 0 0 0 0 7 0 0
0 8 0 0 0 0 7 0 0
0 8 0 0 0 0 7 0 0
8 8 8 8 8 8 2 8 8
0 8 0 0 0 0 7 0 0
0 8 0 0 0 0 7 0 0
7 2 7 7 7 7 7 7 7
0 8 0 0 0 0 7 0 0"
120a54c3.json,"0 0 5 5 0 0 0 0 0 0 0
0 0 5 5 0 0 0 0 0 0 0
4 4 5 5 4 4 4 4 4 4 4
4 4 5 5 4 4 4 4 4 4 4
0 0 5 5 0 0 0 0 0 0 0
0 0 5 5 0 0 0 0 0 0 0"
120de4c9.json,"3 0 3 0
0 0 3 0
3 0 0 0"
14c1bc01.json,"0 2 0
0 0 2
0 0 0"
15977606.json,"0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
11ffc802.json,"2 2 9
4 5 9
8 9 4"
16269762.json,4 8 3 2 1
15c6425f.json,"0 0 0 0 0 0 0 0 0 0 0 0
4 0 3 0 4 0 0 0 0 0 0 0
0 4 3 4 0 0 0 0 0 0 0 0
3 3 4 3 3 0 0 0 0 0 0 0
0 4 3 4 0 0 0 0 0 0 0 0
4 0 3 0 4 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 4 0 3 0 4 0 0
0 0 0 0 0 0 4 3 4 0 0 0
0 0 0 0 0 3 3 4 3 3 0 0
0 0 0 0 0 0 4 3 4 0 0 0
0 0 0 0 0 4 0 3 0 4 0 0"
165aa824.json,"0 0 0 5 4 4 4 5 0 0 0
0 0 0 5 4 4 4 5 0 0 0
0 0 0 5 4 4 4 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 4 4 4
0 0 0 5 0 0 0 5 4 4 4
0 0 0 5 0 0 0 5 4 4 4"
164df87b.json,"6 0 6
0 6 0
6 6 6"
16863317.json,"0 0 4 4 0 0
0 0 4 4 0 0
4 4 0 0 4 4
4 4 0 0 4 4
0 0 4 4 0 0
0 0 4 4 0 0
4 4 0 0 4 4
4 4 0 0 4 4
0 0 4 4 0 0
0 0 4 4 0 0"
1b54c78d.json,"0 0 2
0 0 2
0 0 0"
1c0f2382.json,"0 4 0 0 4 0 0 0 4 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
3 0 3 0 0 0 0 0 0 0 0
3 3 3 8 0 8 0 0 0 0 0
0 0 0 8 8 8 0 5 0 5 0
0 0 0 0 0 0 0 5 5 5 0"
21a4c9b0.json,"3 0 0 0
0 0 3 0
0 0 0 3
0 0 0 0"
20eef508.json,"0 0 0 0 0 1 1 1 1 4
0 0 0 0 0 1 4 4 1 4
0 0 0 0 0 1 4 4 4 4
0 0 0 0 0 1 4 4 1 4
1 1 1 1 7 1 1 1 1 4
1 7 7 1 7 0 0 0 0 0
1 7 7 7 7 0 0 0 0 0
1 7 7 1 7 0 0 0 0 0
1 1 1 1 7 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
1a736508.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6 6 7 7 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 0
0 0 6 6 6 6 6 6 6 0 7 7 7 7 7 7 7 7 0
0 0 0 0 0 0 0 0 6 0 7 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 6 6 7 7 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
21cb1418.json,"0 0 0 0 2 0
0 4 4 2 2 0
4 0 4 0 0 0
0 0 7 1 1 1
0 0 0 0 0 0
0 7 0 1 1 0"
21c59449.json,"0 5 0 5 2 5 2 0 0 0
5 0 0 5 2 5 2 0 0 0
5 5 5 5 2 5 2 0 0 5
5 5 0 0 2 2 2 5 5 0
5 5 5 5 2 2 2 5 5 0
0 5 5 5 5 2 2 5 5 5
5 0 5 5 5 2 5 5 0 0
5 5 5 5 5 2 5 5 0 5
5 5 0 0 2 5 2 5 5 0
0 5 0 0 2 5 2 0 5 5"
2201f62b.json,"2 1 0 0 0 0 0 0 0
2 0 2 0 0 0 0 0 0
1 2 1 0 0 0 0 0 0
2 1 0 0 0 0 2 1 0
2 0 2 0 0 0 2 0 2
1 2 1 0 0 0 1 2 1
0 0 0 2 1 0 0 0 0
0 0 0 2 0 2 0 0 0
0 0 0 1 2 1 0 0 0"
2a8465c3.json,"3 3 0
0 3 3
0 3 0"
2523dc07.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
6 0 6 0 6 0 6 0 6 0
0 6 0 6 0 6 0 6 0 6
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
23f1d8f0.json,"8 8 8 8 8 8 8 8
8 0 8 0 0 0 0 8
8 0 0 0 0 8 0 8
8 0 0 0 0 0 0 8
8 0 0 0 0 0 0 8
8 0 0 0 0 0 0 8
8 0 0 8 0 8 0 8
8 8 8 8 8 8 8 8"
2ea84767.json,"1 0 3 3 0 1
1 3 3 3 3 1
0 2 0 0 2 0
0 2 0 0 2 0
1 3 3 3 3 1
1 0 3 3 0 1"
2e9e9da3.json,"0 4 3
0 4 8
0 0 8"
31bfa6ce.json,"0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 4 0 0 0 0 3 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0"
3122be55.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0
0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
3327f2ab.json,"0 0 8 8 0
0 0 8 8 0
3 0 0 0 0
0 0 8 8 8
3 0 8 0 8"
